gene_callers_id	source	accession	function	e_value
4410	COG_CATEGORY	H	H	0
4411	COG_CATEGORY	P	P	0
4412	COG_CATEGORY	E!!!H	E!!!H	0
4413	COG_CATEGORY	G	G	0
4414	COG_CATEGORY	D	D	0
4415	COG_CATEGORY	M	M	0
4417	COG_CATEGORY	X	X	0
4418	COG_CATEGORY	H	H	0
4419	COG_CATEGORY	P	P	0
4421	COG_CATEGORY	E	E	0
4422	COG_CATEGORY	V	V	0
4423	COG_CATEGORY	V!!!M	V!!!M	0
4424	COG_CATEGORY	V	V	0
4425	COG_CATEGORY	O	O	0
4426	COG_CATEGORY	O	O	0
4427	COG_CATEGORY	L	L	0
4428	COG_CATEGORY	L	L	0
4429	COG_CATEGORY	E	E	0
4430	COG_CATEGORY	P	P	0
4432	COG_CATEGORY	L	L	0
4433	COG_CATEGORY	I	I	0
4434	COG_CATEGORY	C	C	0
4435	COG_CATEGORY	C	C	0
4436	COG_CATEGORY	C	C	0
4437	COG_CATEGORY	E	E	0
4438	COG_CATEGORY	L!!!D	L!!!D	0
4439	COG_CATEGORY	J	J	0
4440	COG_CATEGORY	J	J	0
4441	COG_CATEGORY	J	J	0
4442	COG_CATEGORY	H	H	0
4443	COG_CATEGORY	C	C	0
4444	COG_CATEGORY	M!!!R	M!!!R	0
4446	COG_CATEGORY	L	L	0
4448	COG_CATEGORY	T	T	0
4449	COG_CATEGORY	T	T	0
4451	COG_CATEGORY	H	H	0
4452	COG_CATEGORY	O	O	0
4453	COG_CATEGORY	M	M	0
4454	COG_CATEGORY	O	O	0
4455	COG_CATEGORY	J	J	0
4456	COG_CATEGORY	R	R	0
4460	COG_CATEGORY	X	X	0
4461	COG_CATEGORY	L	L	0
4462	COG_CATEGORY	F	F	0
4463	COG_CATEGORY	F!!!R	F!!!R	0
4464	COG_CATEGORY	M	M	0
4465	COG_CATEGORY	E	E	0
4466	COG_CATEGORY	M	M	0
4467	COG_CATEGORY	M	M	0
4468	COG_CATEGORY	L	L	0
4469	COG_CATEGORY	I	I	0
4470	COG_CATEGORY	L	L	0
4471	COG_CATEGORY	L	L	0
4472	COG_CATEGORY	X	X	0
4473	COG_CATEGORY	X	X	0
4476	COG_CATEGORY	R	R	0
4477	COG_CATEGORY	M	M	0
4478	COG_CATEGORY	J	J	0
4479	COG_CATEGORY	J	J	0
4480	COG_CATEGORY	J	J	0
4481	COG_CATEGORY	J	J	0
4482	COG_CATEGORY	J	J	0
4483	COG_CATEGORY	J	J	0
4484	COG_CATEGORY	L	L	0
4485	COG_CATEGORY	K	K	0
4486	COG_CATEGORY	J	J	0
4487	COG_CATEGORY	S	S	0
4488	COG_CATEGORY	G	G	0
4489	COG_CATEGORY	L	L	0
4490	COG_CATEGORY	M	M	0
4491	COG_CATEGORY	J	J	0
4492	COG_CATEGORY	P!!!C	P!!!C	0
4494	COG_CATEGORY	J	J	0
4495	COG_CATEGORY	M	M	0
4496	COG_CATEGORY	J	J	0
4497	COG_CATEGORY	U!!!M	U!!!M	0
4498	COG_CATEGORY	J	J	0
4499	COG_CATEGORY	M	M	0
4500	COG_CATEGORY	M	M	0
4501	COG_CATEGORY	M	M	0
4502	COG_CATEGORY	M	M	0
4503	COG_CATEGORY	R	R	0
4505	COG_CATEGORY	R!!!H	R!!!H	0
4506	COG_CATEGORY	M	M	0
4507	COG_CATEGORY	P	P	0
4508	COG_CATEGORY	J	J	0
4509	COG_CATEGORY	J	J	0
4510	COG_CATEGORY	C!!!H	C!!!H	0
4511	COG_CATEGORY	P	P	0
4512	COG_CATEGORY	P	P	0
4513	COG_CATEGORY	G	G	0
4514	COG_CATEGORY	X	X	0
4518	COG_CATEGORY	U	U	0
4521	COG_CATEGORY	L	L	0
4522	COG_CATEGORY	R	R	0
4523	COG_CATEGORY	M	M	0
4524	COG_CATEGORY	U	U	0
4527	COG_CATEGORY	O	O	0
4528	COG_CATEGORY	R	R	0
4530	COG_CATEGORY	P	P	0
4531	COG_CATEGORY	J	J	0
4532	COG_CATEGORY	S	S	0
4533	COG_CATEGORY	K!!!L	K!!!L	0
4534	COG_CATEGORY	C	C	0
4535	COG_CATEGORY	O	O	0
4536	COG_CATEGORY	D	D	0
4537	COG_CATEGORY	D	D	0
4538	COG_CATEGORY	D	D	0
4539	COG_CATEGORY	J	J	0
4540	COG_CATEGORY	J	J	0
4541	COG_CATEGORY	L	L	0
4542	COG_CATEGORY	L	L	0
4543	COG_CATEGORY	V	V	0
4544	COG_CATEGORY	T	T	0
4545	COG_CATEGORY	U	U	0
4547	COG_CATEGORY	S	S	0
4548	COG_CATEGORY	J	J	0
4549	COG_CATEGORY	I!!!Q	I!!!Q	0
4553	COG_CATEGORY	F	F	0
4554	COG_CATEGORY	L	L	0
4555	COG_CATEGORY	E	E	0
4556	COG_CATEGORY	M	M	0
4557	COG_CATEGORY	M	M	0
4558	COG_CATEGORY	M	M	0
4559	COG_CATEGORY	M	M	0
4560	COG_CATEGORY	M	M	0
4561	COG_CATEGORY	M	M	0
4562	COG_CATEGORY	G!!!M	G!!!M	0
4563	COG_CATEGORY	G!!!M	G!!!M	0
4564	COG_CATEGORY	J!!!M	J!!!M	0
4565	COG_CATEGORY	G!!!M	G!!!M	0
4566	COG_CATEGORY	N	N	0
4567	COG_CATEGORY	G	G	0
4568	COG_CATEGORY	M	M	0
4571	COG_CATEGORY	V	V	0
4573	COG_CATEGORY	S	S	0
4575	COG_CATEGORY	U	U	0
4576	COG_CATEGORY	U	U	0
4577	COG_CATEGORY	J	J	0
4578	COG_CATEGORY	J	J	0
4579	COG_CATEGORY	L	L	0
4580	COG_CATEGORY	S	S	0
4581	COG_CATEGORY	J	J	0
4582	COG_CATEGORY	E	E	0
4583	COG_CATEGORY	M	M	0
4584	COG_CATEGORY	K!!!H	K!!!H	0
4585	COG_CATEGORY	E	E	0
4586	COG_CATEGORY	J	J	0
4587	COG_CATEGORY	M!!!R	M!!!R	0
4590	COG_CATEGORY	I	I	0
4591	COG_CATEGORY	G	G	0
4592	COG_CATEGORY	G	G	0
4593	COG_CATEGORY	R!!!H	R!!!H	0
4594	COG_CATEGORY	G	G	0
4595	COG_CATEGORY	V	V	0
4596	COG_CATEGORY	I	I	0
4600	COG_CATEGORY	O	O	0
4601	COG_CATEGORY	J	J	0
4602	COG_CATEGORY	V	V	0
4603	COG_CATEGORY	U	U	0
4604	COG_CATEGORY	U	U	0
4605	COG_CATEGORY	U	U	0
4607	COG_CATEGORY	U	U	0
4608	COG_CATEGORY	U	U	0
4609	COG_CATEGORY	U	U	0
4611	COG_CATEGORY	X	X	0
4612	COG_CATEGORY	X	X	0
4614	COG_CATEGORY	J!!!K	J!!!K	0
4615	COG_CATEGORY	J	J	0
4617	COG_CATEGORY	H	H	0
4618	COG_CATEGORY	H	H	0
4619	COG_CATEGORY	J	J	0
4620	COG_CATEGORY	M	M	0
4621	COG_CATEGORY	J	J	0
4622	COG_CATEGORY	J	J	0
4623	COG_CATEGORY	H	H	0
4626	COG_CATEGORY	M	M	0
4627	COG_CATEGORY	H	H	0
4628	COG_CATEGORY	H	H	0
4632	COG_CATEGORY	J	J	0
4633	COG_CATEGORY	J	J	0
4634	COG_CATEGORY	L	L	0
4635	COG_CATEGORY	O	O	0
4636	COG_CATEGORY	H	H	0
4637	COG_CATEGORY	D	D	0
4638	COG_CATEGORY	R	R	0
4642	COG_CATEGORY	E	E	0
4643	COG_CATEGORY	J	J	0
4644	COG_CATEGORY	T	T	0
4645	COG_CATEGORY	R	R	0
4646	COG_CATEGORY	O	O	0
4647	COG_CATEGORY	P	P	0
4648	COG_CATEGORY	P	P	0
4649	COG_CATEGORY	O	O	0
4651	COG_CATEGORY	S	S	0
4652	COG_CATEGORY	O	O	0
4653	COG_CATEGORY	O	O	0
4654	COG_CATEGORY	D	D	0
4655	COG_CATEGORY	K	K	0
4656	COG_CATEGORY	J	J	0
4657	COG_CATEGORY	J	J	0
4658	COG_CATEGORY	L	L	0
4659	COG_CATEGORY	J	J	0
4660	COG_CATEGORY	J	J	0
4662	COG_CATEGORY	M	M	0
4663	COG_CATEGORY	U	U	0
4664	COG_CATEGORY	R	R	0
4665	COG_CATEGORY	H	H	0
4668	COG_CATEGORY	C	C	0
4669	COG_CATEGORY	P	P	0
4670	COG_CATEGORY	P	P	0
4671	COG_CATEGORY	K	K	0
4672	COG_CATEGORY	T!!!K	T!!!K	0
4673	COG_CATEGORY	T	T	0
4674	COG_CATEGORY	K	K	0
4675	COG_CATEGORY	K	K	0
4676	COG_CATEGORY	J	J	0
4677	COG_CATEGORY	M	M	0
4678	COG_CATEGORY	L	L	0
4680	COG_CATEGORY	T	T	0
4682	COG_CATEGORY	X	X	0
4686	COG_CATEGORY	J	J	0
4693	COG_CATEGORY	L	L	0
4695	COG_CATEGORY	P	P	0
4696	COG_CATEGORY	D	D	0
4697	COG_CATEGORY	J	J	0
4699	COG_CATEGORY	H	H	0
4700	COG_CATEGORY	S	S	0
4701	COG_CATEGORY	I	I	0
4702	COG_CATEGORY	I!!!H	I!!!H	0
4703	COG_CATEGORY	E	E	0
4704	COG_CATEGORY	D	D	0
4705	COG_CATEGORY	D	D	0
4706	COG_CATEGORY	M	M	0
4708	COG_CATEGORY	E	E	0
4709	COG_CATEGORY	J	J	0
4710	COG_CATEGORY	L	L	0
4712	COG_CATEGORY	L	L	0
4713	COG_CATEGORY	O	O	0
4714	COG_CATEGORY	L	L	0
4715	COG_CATEGORY	O	O	0
4716	COG_CATEGORY	O	O	0
4717	COG_CATEGORY	O	O	0
4718	COG_CATEGORY	O	O	0
4719	COG_CATEGORY	E	E	0
4720	COG_CATEGORY	J	J	0
4721	COG_CATEGORY	I	I	0
4722	COG_CATEGORY	M	M	0
4726	COG_CATEGORY	S	S	0
4727	COG_CATEGORY	R	R	0
4728	COG_CATEGORY	L	L	0
4729	COG_CATEGORY	S	S	0
4730	COG_CATEGORY	R	R	0
4731	COG_CATEGORY	X	X	0
4733	COG_CATEGORY	N	N	0
4736	COG_CATEGORY	L	L	0
4737	COG_CATEGORY	X	X	0
4738	COG_CATEGORY	X	X	0
4739	COG_CATEGORY	M	M	0
4740	COG_CATEGORY	R	R	0
4741	COG_CATEGORY	H	H	0
4742	COG_CATEGORY	L	L	0
4743	COG_CATEGORY	J	J	0
4744	COG_CATEGORY	G	G	0
4745	COG_CATEGORY	M	M	0
4749	COG_CATEGORY	L	L	0
4750	COG_CATEGORY	X	X	0
4751	COG_CATEGORY	X	X	0
4752	COG_CATEGORY	F	F	0
4756	COG_CATEGORY	P	P	0
4757	COG_CATEGORY	P	P	0
4758	COG_CATEGORY	P	P	0
4759	COG_CATEGORY	S!!!M	S!!!M	0
4760	COG_CATEGORY	M	M	0
4761	COG_CATEGORY	I	I	0
4762	COG_CATEGORY	G	G	0
4763	COG_CATEGORY	F	F	0
4764	COG_CATEGORY	E	E	0
4765	COG_CATEGORY	V	V	0
4766	COG_CATEGORY	F	F	0
4767	COG_CATEGORY	G!!!F!!!R	G!!!F!!!R	0
4768	COG_CATEGORY	K	K	0
4769	COG_CATEGORY	T	T	0
4770	COG_CATEGORY	T!!!K	T!!!K	0
4771	COG_CATEGORY	L	L	0
4772	COG_CATEGORY	R	R	0
4775	COG_CATEGORY	L	L	0
4776	COG_CATEGORY	L	L	0
4779	COG_CATEGORY	O	O	0
4780	COG_CATEGORY	G	G	0
4781	COG_CATEGORY	V	V	0
4782	COG_CATEGORY	J	J	0
4783	COG_CATEGORY	L	L	0
4784	COG_CATEGORY	P!!!O	P!!!O	0
4785	COG_CATEGORY	M	M	0
4786	COG_CATEGORY	M	M	0
4787	COG_CATEGORY	V	V	0
4788	COG_CATEGORY	T!!!K	T!!!K	0
4789	COG_CATEGORY	L	L	0
4790	COG_CATEGORY	P	P	0
4792	COG_CATEGORY	L	L	0
4793	COG_CATEGORY	J	J	0
4794	COG_CATEGORY	J	J	0
4795	COG_CATEGORY	L	L	0
4796	COG_CATEGORY	L	L	0
4797	COG_CATEGORY	K	K	0
4798	COG_CATEGORY	J	J	0
4799	COG_CATEGORY	E	E	0
4801	COG_CATEGORY	M!!!R	M!!!R	0
4802	COG_CATEGORY	R	R	0
4803	COG_CATEGORY	H	H	0
4804	COG_CATEGORY	P	P	0
4805	COG_CATEGORY	F	F	0
4806	COG_CATEGORY	F	F	0
4809	COG_CATEGORY	U	U	0
4814	COG_CATEGORY	U	U	0
4817	COG_CATEGORY	L	L	0
4818	COG_CATEGORY	L	L	0
4819	COG_CATEGORY	L	L	0
4820	COG_CATEGORY	L	L	0
4822	COG_CATEGORY	V	V	0
4823	COG_CATEGORY	C	C	0
4824	COG_CATEGORY	V	V	0
4826	COG_CATEGORY	F!!!E	F!!!E	0
4827	COG_CATEGORY	D	D	0
4828	COG_CATEGORY	D	D	0
4829	COG_CATEGORY	D	D	0
4830	COG_CATEGORY	H	H	0
4832	COG_CATEGORY	E	E	0
4833	COG_CATEGORY	F	F	0
4834	COG_CATEGORY	K	K	0
4835	COG_CATEGORY	J	J	0
4836	COG_CATEGORY	C	C	0
4837	COG_CATEGORY	C	C	0
4838	COG_CATEGORY	C	C	0
4841	COG_CATEGORY	L	L	0
4844	COG_CATEGORY	X	X	0
4846	COG_CATEGORY	W!!!N	W!!!N	0
4847	COG_CATEGORY	W!!!U!!!N	W!!!U!!!N	0
4848	COG_CATEGORY	W!!!U!!!N	W!!!U!!!N	0
4849	COG_CATEGORY	F	F	0
4850	COG_CATEGORY	M	M	0
4851	COG_CATEGORY	J	J	0
4852	COG_CATEGORY	K	K	0
4853	COG_CATEGORY	J	J	0
4854	COG_CATEGORY	J	J	0
4855	COG_CATEGORY	J	J	0
4856	COG_CATEGORY	J	J	0
4857	COG_CATEGORY	U	U	0
4858	COG_CATEGORY	J	J	0
4859	COG_CATEGORY	J	J	0
4860	COG_CATEGORY	J	J	0
4861	COG_CATEGORY	J	J	0
4862	COG_CATEGORY	J	J	0
4863	COG_CATEGORY	J	J	0
4864	COG_CATEGORY	J	J	0
4865	COG_CATEGORY	J	J	0
4866	COG_CATEGORY	J	J	0
4867	COG_CATEGORY	J	J	0
4868	COG_CATEGORY	J	J	0
4869	COG_CATEGORY	J	J	0
4870	COG_CATEGORY	J	J	0
4871	COG_CATEGORY	J	J	0
4872	COG_CATEGORY	J	J	0
4873	COG_CATEGORY	J	J	0
4874	COG_CATEGORY	J	J	0
4875	COG_CATEGORY	J	J	0
4876	COG_CATEGORY	J	J	0
4877	COG_CATEGORY	J	J	0
4878	COG_CATEGORY	J	J	0
4879	COG_CATEGORY	D	D	0
4880	COG_CATEGORY	H	H	0
4881	COG_CATEGORY	L	L	0
4882	COG_CATEGORY	L	L	0
4886	COG_CATEGORY	C!!!H	C!!!H	0
4887	COG_CATEGORY	C!!!H	C!!!H	0
4888	COG_CATEGORY	U	U	0
4889	COG_CATEGORY	J	J	0
4890	COG_CATEGORY	M	M	0
4891	COG_CATEGORY	M!!!L	M!!!L	0
4892	COG_CATEGORY	V	V	0
4893	COG_CATEGORY	V!!!M	V!!!M	0
4894	COG_CATEGORY	L	L	0
4898	COG_CATEGORY	L	L	0
4899	COG_CATEGORY	O	O	0
4900	COG_CATEGORY	K	K	0
4901	COG_CATEGORY	J	J	0
4902	COG_CATEGORY	V	V	0
4903	COG_CATEGORY	G	G	0
4904	COG_CATEGORY	F	F	0
4905	COG_CATEGORY	T!!!K	T!!!K	0
4907	COG_CATEGORY	H	H	0
4908	COG_CATEGORY	F	F	0
4909	COG_CATEGORY	O	O	0
4912	COG_CATEGORY	L	L	0
4913	COG_CATEGORY	X	X	0
4915	COG_CATEGORY	X	X	0
4916	COG_CATEGORY	X	X	0
4917	COG_CATEGORY	X	X	0
4918	COG_CATEGORY	X	X	0
4919	COG_CATEGORY	X	X	0
4921	COG_CATEGORY	X	X	0
4922	COG_CATEGORY	X	X	0
4929	COG_CATEGORY	M	M	0
4930	COG_CATEGORY	M	M	0
4931	COG_CATEGORY	J	J	0
4932	COG_CATEGORY	T	T	0
4934	COG_CATEGORY	K!!!L	K!!!L	0
4935	COG_CATEGORY	R	R	0
4936	COG_CATEGORY	J	J	0
4938	COG_CATEGORY	U	U	0
4939	COG_CATEGORY	U	U	0
4940	COG_CATEGORY	J	J	0
4941	COG_CATEGORY	I	I	0
4942	COG_CATEGORY	E	E	0
4944	COG_CATEGORY	F!!!E	F!!!E	0
4945	COG_CATEGORY	F!!!E	F!!!E	0
4946	COG_CATEGORY	J	J	0
4947	COG_CATEGORY	L	L	0
4948	COG_CATEGORY	E!!!H	E!!!H	0
4949	COG_CATEGORY	M	M	0
4950	COG_CATEGORY	E	E	0
4951	COG_CATEGORY	E	E	0
4952	COG_CATEGORY	S	S	0
4955	COG_CATEGORY	C	C	0
4956	COG_CATEGORY	C	C	0
4957	COG_CATEGORY	C	C	0
4958	COG_CATEGORY	C	C	0
4959	COG_CATEGORY	C	C	0
4960	COG_CATEGORY	C	C	0
4961	COG_CATEGORY	H	H	0
4962	COG_CATEGORY	H	H	0
4963	COG_CATEGORY	H	H	0
4964	COG_CATEGORY	H	H	0
4965	COG_CATEGORY	S	S	0
4966	COG_CATEGORY	S	S	0
4967	COG_CATEGORY	D	D	0
4968	COG_CATEGORY	I	I	0
4969	COG_CATEGORY	I	I	0
4970	COG_CATEGORY	X	X	0
4972	COG_CATEGORY	T!!!H	T!!!H	0
4973	COG_CATEGORY	H	H	0
4974	COG_CATEGORY	H	H	0
4975	COG_CATEGORY	H	H	0
4976	COG_CATEGORY	H	H	0
4979	COG_CATEGORY	M	M	0
4980	COG_CATEGORY	L	L	0
4981	COG_CATEGORY	H	H	0
4982	COG_CATEGORY	F!!!V	F!!!V	0
4983	COG_CATEGORY	P	P	0
4984	COG_CATEGORY	E	E	0
4986	COG_CATEGORY	R	R	0
4987	COG_CATEGORY	S	S	0
4988	COG_CATEGORY	F	F	0
4989	COG_CATEGORY	F	F	0
4990	COG_CATEGORY	J!!!K	J!!!K	0
4991	COG_CATEGORY	P	P	0
4992	COG_CATEGORY	P	P	0
4994	COG_CATEGORY	T	T	0
4995	COG_CATEGORY	M	M	0
4997	COG_CATEGORY	R!!!H	R!!!H	0
4998	COG_CATEGORY	I!!!Q	I!!!Q	0
4999	COG_CATEGORY	E	E	0
5000	COG_CATEGORY	J	J	0
5001	COG_CATEGORY	T	T	0
5002	COG_CATEGORY	G	G	0
5003	COG_CATEGORY	J	J	0
5004	COG_CATEGORY	L	L	0
5006	COG_CATEGORY	H	H	0
5007	COG_CATEGORY	H	H	0
5008	COG_CATEGORY	T	T	0
5009	COG_CATEGORY	C	C	0
5011	COG_CATEGORY	X!!!K	X!!!K	0
5014	COG_CATEGORY	L	L	0
5017	COG_CATEGORY	O	O	0
5018	COG_CATEGORY	X!!!U!!!R	X!!!U!!!R	0
5021	COG_CATEGORY	S	S	0
5024	COG_CATEGORY	O	O	0
5025	COG_CATEGORY	U	U	0
5026	COG_CATEGORY	U	U	0
5028	COG_CATEGORY	U	U	0
5030	COG_CATEGORY	R	R	0
5031	COG_CATEGORY	J	J	0
5032	COG_CATEGORY	O	O	0
5033	COG_CATEGORY	M	M	0
5034	COG_CATEGORY	R	R	0
5035	COG_CATEGORY	R	R	0
5036	COG_CATEGORY	R	R	0
5040	COG_CATEGORY	N	N	0
5041	COG_CATEGORY	M	M	0
5043	COG_CATEGORY	G	G	0
5044	COG_CATEGORY	G	G	0
5045	COG_CATEGORY	G!!!T	G!!!T	0
5046	COG_CATEGORY	D	D	0
5047	COG_CATEGORY	L	L	0
5048	COG_CATEGORY	J!!!O	J!!!O	0
5049	COG_CATEGORY	M	M	0
5050	COG_CATEGORY	J	J	0
5051	COG_CATEGORY	P	P	0
5052	COG_CATEGORY	O	O	0
5053	COG_CATEGORY	R	R	0
5054	COG_CATEGORY	G	G	0
5055	COG_CATEGORY	E	E	0
5056	COG_CATEGORY	E	E	0
5057	COG_CATEGORY	E	E	0
5058	COG_CATEGORY	E	E	0
5059	COG_CATEGORY	S	S	0
5060	COG_CATEGORY	E	E	0
5061	COG_CATEGORY	U	U	0
5064	COG_CATEGORY	W!!!U!!!N	W!!!U!!!N	0
5065	COG_CATEGORY	S	S	0
5066	COG_CATEGORY	J	J	0
5067	COG_CATEGORY	X	X	0
5068	COG_CATEGORY	X	X	0
5069	COG_CATEGORY	X	X	0
5070	COG_CATEGORY	J	J	0
5071	COG_CATEGORY	L	L	0
5072	COG_CATEGORY	E	E	0
5073	COG_CATEGORY	N!!!M	N!!!M	0
5074	COG_CATEGORY	N!!!M	N!!!M	0
5075	COG_CATEGORY	L	L	0
5076	COG_CATEGORY	M	M	0
5077	COG_CATEGORY	J	J	0
5078	COG_CATEGORY	C	C	0
5079	COG_CATEGORY	O	O	0
5081	COG_CATEGORY	L	L	0
5082	COG_CATEGORY	L	L	0
5083	COG_CATEGORY	E	E	0
5084	COG_CATEGORY	E	E	0
5085	COG_CATEGORY	E	E	0
5086	COG_CATEGORY	E	E	0
5087	COG_CATEGORY	P!!!E	P!!!E	0
5088	COG_CATEGORY	P!!!E	P!!!E	0
5089	COG_CATEGORY	F	F	0
5090	COG_CATEGORY	J	J	0
5091	COG_CATEGORY	J	J	0
5092	COG_CATEGORY	J	J	0
5093	COG_CATEGORY	E	E	0
5097	COG_CATEGORY	R	R	0
5099	COG_CATEGORY	C	C	0
5100	COG_CATEGORY	C	C	0
5101	COG_CATEGORY	C	C	0
5102	COG_CATEGORY	H	H	0
5105	COG_CATEGORY	J!!!O	J!!!O	0
5108	COG_CATEGORY	E	E	0
5110	COG_CATEGORY	V	V	0
5111	COG_CATEGORY	I	I	0
5112	COG_CATEGORY	U	U	0
5113	COG_CATEGORY	U	U	0
5114	COG_CATEGORY	J	J	0
5115	COG_CATEGORY	R	R	0
5116	COG_CATEGORY	U	U	0
5119	COG_CATEGORY	L	L	0
5120	COG_CATEGORY	O	O	0
5122	COG_CATEGORY	N	N	0
5123	COG_CATEGORY	S	S	0
5124	COG_CATEGORY	X	X	0
5126	COG_CATEGORY	M	M	0
5131	COG_CATEGORY	J	J	0
5132	COG_CATEGORY	M	M	0
5134	COG_CATEGORY	U	U	0
5135	COG_CATEGORY	P	P	0
5136	COG_CATEGORY	H	H	0
5137	COG_CATEGORY	T	T	0
5138	COG_CATEGORY	J	J	0
5139	COG_CATEGORY	L	L	0
5140	COG_CATEGORY	H	H	0
5141	COG_CATEGORY	M	M	0
5142	COG_CATEGORY	M	M	0
5143	COG_CATEGORY	M	M	0
5144	COG_CATEGORY	E	E	0
5145	COG_CATEGORY	E	E	0
5146	COG_CATEGORY	E	E	0
5148	COG_CATEGORY	X	X	0
5150	COG_CATEGORY	R	R	0
5151	COG_CATEGORY	J	J	0
5152	COG_CATEGORY	T	T	0
5153	COG_CATEGORY	M	M	0
5155	COG_CATEGORY	V	V	0
5156	COG_CATEGORY	H	H	0
5157	COG_CATEGORY	F	F	0
5158	COG_CATEGORY	L	L	0
5159	COG_CATEGORY	O	O	0
5160	COG_CATEGORY	O	O	0
5161	COG_CATEGORY	G	G	0
5162	COG_CATEGORY	P	P	0
5163	COG_CATEGORY	E	E	0
5168	COG_CATEGORY	C	C	0
5175	COG_CATEGORY	U	U	0
5181	COG_CATEGORY	U	U	0
5182	COG_CATEGORY	M	M	0
5183	COG_CATEGORY	F	F	0
5184	COG_CATEGORY	F!!!T!!!R	F!!!T!!!R	0
5185	COG_CATEGORY	H	H	0
5186	COG_CATEGORY	M	M	0
5188	COG_CATEGORY	M	M	0
5189	COG_CATEGORY	E	E	0
5190	COG_CATEGORY	C	C	0
5191	COG_CATEGORY	F	F	0
5192	COG_CATEGORY	F!!!K	F!!!K	0
5196	COG_CATEGORY	R	R	0
5199	COG_CATEGORY	R	R	0
5200	COG_CATEGORY	L	L	0
5201	COG_CATEGORY	M	M	0
5202	COG_CATEGORY	M	M	0
5203	COG_CATEGORY	M	M	0
5204	COG_CATEGORY	J	J	0
5205	COG_CATEGORY	S	S	0
5206	COG_CATEGORY	I	I	0
5207	COG_CATEGORY	H	H	0
5208	COG_CATEGORY	S	S	0
5209	COG_CATEGORY	F	F	0
5211	COG_CATEGORY	J	J	0
5212	COG_CATEGORY	S	S	0
5213	COG_CATEGORY	S	S	0
5214	COG_CATEGORY	L	L	0
5215	COG_CATEGORY	H	H	0
5216	COG_CATEGORY	P	P	0
5217	COG_CATEGORY	O	O	0
5218	COG_CATEGORY	O	O	0
5219	COG_CATEGORY	O	O	0
5220	COG_CATEGORY	J	J	0
5221	COG_CATEGORY	T	T	0
5222	COG_CATEGORY	J	J	0
5223	COG_CATEGORY	L	L	0
5224	COG_CATEGORY	X	X	0
5225	COG_CATEGORY	X	X	0
5226	COG_CATEGORY	J	J	0
5227	COG_CATEGORY	J	J	0
5228	COG_CATEGORY	J	J	0
5229	COG_CATEGORY	J	J	0
5232	COG_CATEGORY	R	R	0
5233	COG_CATEGORY	R	R	0
5234	COG_CATEGORY	O	O	0
5235	COG_CATEGORY	U!!!N	U!!!N	0
5237	COG_CATEGORY	G!!!K	G!!!K	0
5238	COG_CATEGORY	G	G	0
5240	COG_CATEGORY	O	O	0
5241	COG_CATEGORY	F	F	0
5242	COG_CATEGORY	S	S	0
5243	COG_CATEGORY	F	F	0
5244	COG_CATEGORY	K	K	0
5245	COG_CATEGORY	T!!!K	T!!!K	0
5248	COG_CATEGORY	J	J	0
5249	COG_CATEGORY	M	M	0
5250	COG_CATEGORY	M	M	0
5253	COG_CATEGORY	R	R	0
5255	COG_CATEGORY	X	X	0
5256	COG_CATEGORY	X	X	0
5257	COG_CATEGORY	X	X	0
5258	COG_CATEGORY	X	X	0
5259	COG_CATEGORY	Q	Q	0
5260	COG_CATEGORY	V	V	0
5263	COG_CATEGORY	J	J	0
5264	COG_CATEGORY	J	J	0
5265	COG_CATEGORY	C	C	0
5266	COG_CATEGORY	L	L	0
5268	COG_CATEGORY	L	L	0
5269	COG_CATEGORY	C	C	0
5270	COG_CATEGORY	C	C	0
5271	COG_CATEGORY	C	C	0
5272	COG_CATEGORY	X	X	0
5273	COG_CATEGORY	L	L	0
5274	COG_CATEGORY	L	L	0
5276	COG_CATEGORY	S	S	0
5277	COG_CATEGORY	S	S	0
5278	COG_CATEGORY	M	M	0
5279	COG_CATEGORY	M	M	0
5280	COG_CATEGORY	J	J	0
5284	COG_CATEGORY	A	A	0
5285	COG_CATEGORY	V	V	0
5286	COG_CATEGORY	U	U	0
5287	COG_CATEGORY	S	S	0
5288	COG_CATEGORY	M	M	0
5289	COG_CATEGORY	D	D	0
5290	COG_CATEGORY	D	D	0
5291	COG_CATEGORY	D	D	0
5292	COG_CATEGORY	M	M	0
5293	COG_CATEGORY	M	M	0
5294	COG_CATEGORY	D	D	0
5295	COG_CATEGORY	M	M	0
5296	COG_CATEGORY	M	M	0
5297	COG_CATEGORY	M	M	0
5298	COG_CATEGORY	M	M	0
5299	COG_CATEGORY	M!!!D	M!!!D	0
5300	COG_CATEGORY	D	D	0
5301	COG_CATEGORY	J	J	0
5302	COG_CATEGORY	J	J	0
5304	COG_CATEGORY	T!!!K	T!!!K	0
5306	COG_CATEGORY	S	S	0
5309	COG_CATEGORY	C	C	0
5310	COG_CATEGORY	E!!!H	E!!!H	0
5311	COG_CATEGORY	X	X	0
5312	COG_CATEGORY	R	R	0
5313	COG_CATEGORY	S	S	0
5314	COG_CATEGORY	J	J	0
5315	COG_CATEGORY	F!!!R	F!!!R	0
5316	COG_CATEGORY	M	M	0
5317	COG_CATEGORY	M	M	0
5318	COG_CATEGORY	C	C	0
5319	COG_CATEGORY	C	C	0
5320	COG_CATEGORY	C	C	0
5321	COG_CATEGORY	C	C	0
5322	COG_CATEGORY	C	C	0
5323	COG_CATEGORY	C	C	0
5325	COG_CATEGORY	C	C	0
