"","key","CTRL_D01","CTRL_D02","CTRL_M01","CTRL_M02","PRO_D01","PRO_D02","PRO_M01","PRO_M02","SYN_D01","SYN_D02","SYN_M01","SYN_M02","source.COG_CATEGORY","accession.COG","COG_CATEGORY","e_value.COG_CAT","source.COG_FUNCTION","accession.COG_FUNCTION","COG_FUNCTION","e_value.COG_FUNCTION","source.KEGG","accession.KEGG","KEGG","e_value.KEGG","source.Pfam","accession.Pfam","Pfam","e_value.Pfam"
"72",71,3.34791666666667,0.966666666666667,17.9989583333333,6.58958333333333,1.36770833333333,0.0791666666666667,0.534375,0.0791666666666667,0.178125,0.178125,0.277083333333333,0.317708333333333,"COG_CATEGORY","V","V",0,"COG_FUNCTION","COG0286","Type I restriction-modification system, DNA methylase subunit","9.8999999999999997E-117","KeggGhostKoala","K03427","hsdM; type I restriction enzyme M protein [EC:2.1.1.72]",0,"Pfam","PF02384","N-6 DNA Methylase",2e-90
"73",72,1.02755756889392,2.47338618346546,3.1196677991695,134.118912797282,0.072480181200453,1.22574556436391,3.47716119290298,1.44960362400906,0.133257833144583,0.236315590788977,0.876179690449226,0.30879577198943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF05699","hAT family C-terminal dimerisation region",5.5e-08
"74",73,1.46892655367232,0.199152542372881,1.82627118644068,4.15819209039548,0.655367231638418,0.120056497175141,1.22316384180791,0.120056497175141,0.252824858757062,0.40819209039548,0.240112994350282,0.644067796610169,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG1511","Uncharacterized membrane protein YhgE, phage infection protein (PIP) family","9.7999999999999991E-122","KeggGhostKoala","K01421","yhgE; putative membrane protein",0,NA,NA,NA,NA
"75",74,0,0,6.57062146892655,1.3728813559322,0,0,3.8135593220339,0,0,0,0,0,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG1970","Large-conductance mechanosensitive channel","6.9000000000000003E-24","KeggGhostKoala","K03282","mscL; large conductance mechanosensitive channel",0,"Pfam","PF01741","Large-conductance mechanosensitive channel, MscL",5.7e-25
"76",75,0.808823529411765,0.290196078431373,4.81274509803922,4.11764705882353,0.106862745098039,0.0676470588235294,0.281372549019608,0,0,0,0,0,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG0014","Gamma-glutamyl phosphate reductase","4.5000000000000001E-184","KeggGhostKoala","K00147","proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]",0,"Pfam","PF00171","Aldehyde dehydrogenase family",9.1e-16
"77",76,0.913258983890954,0.493184634448575,6.07187112763321,5.26765799256506,2.03345724907063,0.403965303593556,0.828996282527881,0.423791821561338,0.615861214374225,0.258983890954151,0.63816604708798,0.315985130111524,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG0263","Glutamate 5-kinase","6.0999999999999999E-144","KeggGhostKoala","K00931","proB; glutamate 5-kinase [EC:2.7.2.11]",0,"Pfam","PF00696","Amino acid kinase family",3e-33
"78",77,0.632911392405063,0.0822784810126582,3.81223628691983,5.47573839662447,0.140295358649789,0.040084388185654,0.368143459915612,0,0,0,0.0421940928270042,0.100210970464135,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG2814","Predicted arabinose efflux permease, MFS family","3.1E-171",NA,NA,NA,NA,"Pfam","PF07690","Major Facilitator Superfamily",2.9e-14
"79",78,0.594516594516595,0.432900432900433,6.47474747474747,1.46897546897547,0.0995670995670996,0.0411255411255411,0.425685425685426,0,0,0,0,0,"COG_CATEGORY","M!!!E","M!!!E",0,"COG_FUNCTION","COG1835!!!COG2755","Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains!!!Lysophospholipase L1 or related esterase","4.2E-225",NA,NA,NA,NA,NA,NA,NA,NA
"80",79,0.287037037037037,0,2.90277777777778,1.83796296296296,0,0,0,0,0,0,0,0,"COG_CATEGORY","R","R",0,"COG_FUNCTION","COG2910","Putative NADH-flavin reductase","1.1000000000000001E-114","KeggGhostKoala","K07118","K07118; uncharacterized protein",0,"Pfam","PF13460","NAD(P)H-binding",1.3e-14
"81",80,0.0689655172413793,0.436781609195402,5.5632183908046,1.01149425287356,2.29885057471264,1.31034482758621,5.88505747126437,0,4.36781609195402,0,1.22988505747126,2.04597701149425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",81,0.268518518518519,1.25925925925926,15.8101851851852,3.03703703703704,2.72222222222222,0.574074074074074,10.787037037037,0.180555555555556,0.5,0.930555555555556,0.12962962962963,0.75462962962963,NA,NA,NA,NA,NA,NA,NA,NA,"KeggGhostKoala","K15255","PIF1; ATP-dependent DNA helicase PIF1 [EC:3.6.4.12]",0,NA,NA,NA,NA
"83",82,0.146341463414634,0,6.15447154471545,3.67479674796748,2.23577235772358,1.27642276422764,6.95934959349593,0,0,0,0,1.79674796747967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",83,0,0,8.29457364341085,2.43023255813953,1.55426356589147,0,2.23255813953488,0,0.147286821705426,0,0,0.155038759689922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",84,0.901826484018265,0.593607305936073,9.68721461187215,3.0958904109589,0.714611872146119,0.771689497716895,3.04109589041096,0,0,0,1.25342465753425,0.602739726027397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",85,1.90277777777778,1.06481481481481,3.6087962962963,2.96064814814815,0.481481481481481,0.462962962962963,0.37037037037037,0.694444444444444,0.462962962962963,0.324074074074074,0.462962962962963,0.511574074074074,"COG_CATEGORY","C","C",0,"COG_FUNCTION","COG0240","Glycerol-3-phosphate dehydrogenase","3.3000000000000002E-72","KeggGhostKoala","K00057","gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]",0,"Pfam","PF07479","NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus",4e-44
"87",86,0.962441314553991,0.0821596244131455,5.24647887323944,1.69366197183099,1.04929577464789,0.0223004694835681,0.443661971830986,0,0.00938967136150235,0,0,0.0140845070422535,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG1210","UTP-glucose-1-phosphate uridylyltransferase","1.3E-160","KeggGhostKoala","K00963","UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]",0,"Pfam","PF00483","Nucleotidyl transferase",1.3e-33
"88",87,0,0,3.71875,3.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF03013","Pyrimidine dimer DNA glycosylase",2.6e-08
"89",88,2.51767676767677,0,8.07828282828283,4.28282828282828,0,0.191919191919192,0.196969696969697,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",89,0.420289855072464,0,12.4009661835749,8.28985507246377,0,0,1.10628019323672,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",90,0.422222222222222,1.68888888888889,4.57777777777778,1.83703703703704,0,0.385185185185185,0.8,0,0.925925925925926,0,0.562962962962963,0.748148148148148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",91,0.304878048780488,0.276422764227642,7.38617886178862,6.01219512195122,0,0,0.191056910569106,0,0,0,0,0,"COG_CATEGORY","R","R",0,"COG_FUNCTION","COG2261","Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family","3.9999999999999998E-6",NA,NA,NA,NA,"Pfam","PF04226","Transglycosylase associated protein",4.2e-09
"93",92,2.34959349593496,0.693379790940767,14.1033681765389,9.93031358885017,1.01974448315912,0.114982578397213,0.591173054587689,0,0.0464576074332172,0.0662020905923345,0.0662020905923345,0.0441347270615563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF13612","Transposase DDE domain",4e-27
"94",93,1.66666666666667,0.452873563218391,5.27586206896552,3.22988505747126,0.763218390804598,0.174712643678161,0.485057471264368,0.0873563218390805,0,0,0,0.131034482758621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",94,0,0,5.89308176100629,2.88050314465409,0.0566037735849057,0,0,0,0.0880503144654088,0,0,0,"COG_CATEGORY","O","O",0,"COG_FUNCTION","COG0501","Zn-dependent protease with chaperone function","8.7999999999999998E-23","KeggGhostKoala","K03799","htpX; heat shock protein HtpX [EC:3.4.24.-]",0,NA,NA,NA,NA
"96",95,0.486178861788618,0.0617886178861789,3.0520325203252,1.80325203252033,0.331707317073171,0.0617886178861789,0.894308943089431,0.177235772357724,0.317073170731707,0,0.0617886178861789,0.754471544715447,"COG_CATEGORY","V","V",0,"COG_FUNCTION","COG4845","Chloramphenicol O-acetyltransferase","5.8999999999999999E-115","KeggGhostKoala","K19271","catA; chloramphenicol O-acetyltransferase type A [EC:2.3.1.28]",0,"Pfam","PF00302","Chloramphenicol acetyltransferase",6.7e-42
"97",96,0,1.61302681992337,2.83908045977011,1.93486590038314,0.329501915708812,0.375478927203065,0.367816091954023,0,0,0,0,0.145593869731801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",97,0.561797752808989,0,4.22659176029963,0.852059925093633,0.0861423220973783,0.052434456928839,0.573033707865168,0,0,0,0,0,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG3860","Uncharacterized protein","4.8000000000000003E-89",NA,NA,NA,NA,"Pfam","PF09860","Uncharacterized protein conserved in bacteria (DUF2087)",1.1e-22
"99",98,0.783687943262411,0.074468085106383,2.86702127659574,2.92375886524823,1.43794326241135,0.202127659574468,0.585106382978723,0,0,0,0,0,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG1595","DNA-directed RNA polymerase specialized sigma subunit, sigma24 family","6E-98",NA,NA,NA,NA,"Pfam","PF04542","Sigma-70 region 2",3e-10
"100",99,1.62666666666667,1.27333333333333,4.54666666666667,0.7,0.253333333333333,0,1.82666666666667,0,0,0,0.266666666666667,0.266666666666667,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0267","Ribosomal protein L33","8.2999999999999999E-23","KeggGhostKoala","K02913","RP-L33, MRPL33, rpmG; large subunit ribosomal protein L33",0,"Pfam","PF00471","Ribosomal protein L33",2.5e-20
"101",100,0,0.10752688172043,3.3010752688172,2.40860215053763,0.768817204301075,0.204301075268817,0.612903225806452,0,0.924731182795699,0,0.204301075268817,0.521505376344086,"COG_CATEGORY","U","U",0,"COG_FUNCTION","COG0690","Preprotein translocase subunit SecE","1.1E-29","KeggGhostKoala","K03073","secE; preprotein translocase subunit SecE",0,"Pfam","PF00584","SecE/Sec61-gamma subunits of protein translocation complex",5.6e-17
"102",101,1.13333333333333,0,7.90769230769231,1.52820512820513,0,0.292307692307692,0.635897435897436,0,0,0,0,0,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG0250","Transcription antitermination factor NusG","7.1000000000000006E-30","KeggGhostKoala","K02601","nusG; transcription termination/antitermination protein NusG",0,"Pfam","PF02357","Transcription termination factor nusG",1.1e-09
"103",102,2.36739659367397,1.45255474452555,5.68613138686131,6.58475263584753,1.29278183292782,0.696674776966748,0.955393349553934,0.612327656123277,0.739659367396594,0.815085158150852,0.884833738848337,0.599351175993512,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG2814","Predicted arabinose efflux permease, MFS family","3E-227","KeggGhostKoala","K08161","mdtG; MFS transporter, DHA1 family, multidrug resistance protein",0,"Pfam","PF07690","Major Facilitator Superfamily",9.1e-36
"104",103,1.81203007518797,0.696741854636591,11.0100250626566,3.04260651629073,0,0.19047619047619,0.571428571428571,0,0.105263157894737,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF04397","LytTr DNA-binding domain",4.8e-16
"105",104,0.655701754385965,0,6.30263157894737,3.64254385964912,0.539473684210526,0.0833333333333333,0,0,0,0,0.0416666666666667,0.0416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF11457","Protein of unknown function (DUF3021)",2.5e-29
"106",105,0.775193798449612,1.40826873385013,0.79328165374677,1.52454780361757,0,0,0,0,0,0,0,0,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG2252","Xanthine/uracil/vitamin C permease, AzgA family","1.9999999999999999E-36","KeggGhostKoala","K06901","pbuG, azgA, ghxP, ghxQ, adeQ; adenine/guanine/hypoxanthine permease",0,"Pfam","PF00860","Permease family",2.7e-12
"107",106,0.065989847715736,0,3.92554991539763,0.475465313028765,0.50761421319797,0.0321489001692047,0.385786802030457,0,0,0,0,0,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG1816","Adenosine deaminase","1.2E-67","KeggGhostKoala","K21053","ade; adenine deaminase [EC:3.5.4.2]",0,"Pfam","PF00962","Adenosine/AMP deaminase",2.9e-25
"108",107,1.53113553113553,0.139194139194139,12.0695970695971,2.91941391941392,2.14652014652015,1.18315018315018,0.556776556776557,0.835164835164835,0.556776556776557,0.835164835164835,0.417582417582418,0.556776556776557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",108,0,2.55555555555556,5.35858585858586,4.33080808080808,0,0.095959595959596,0,0,0,0,0.101010101010101,0,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG4975","Glucose uptake protein GlcU","1.2E-68","KeggGhostKoala","K06216","rbsU; putative ribose uptake protein",0,"Pfam","PF06800","Sugar transport protein",2.6e-46
"110",109,1.38131313131313,0.0202020202020202,3.8989898989899,4.97474747474747,0,0.517676767676768,0.828282828282828,0,0,0,0,0,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG1869","D-ribose pyranose/furanose isomerase RbsD","5.6000000000000001E-66","KeggGhostKoala","K06726","rbsD; D-ribose pyranase [EC:5.4.99.62]",0,"Pfam","PF05025","RbsD / FucU transport protein family",6.3e-46
"111",110,0.310945273631841,0,3.3955223880597,3.17661691542289,0.228855721393035,0.151741293532338,0.370646766169154,0,0,0,0,0.0995024875621891,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG0524","Sugar or nucleoside kinase, ribokinase family","1.6E-65","KeggGhostKoala","K00852","rbsK, RBKS; ribokinase [EC:2.7.1.15]",0,"Pfam","PF00294","pfkB family carbohydrate kinase",2.3e-30
"112",111,0.231308411214953,1.29672897196262,9.2398753894081,6.35747663551402,0.912772585669782,1.00233644859813,2.58722741433022,0.28582554517134,0.151869158878505,0.71183800623053,0.328660436137072,0.455607476635514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF07727","Reverse transcriptase (RNA-dependent DNA polymerase)",5.6e-61
"113",112,0,0,1.61333333333333,0,0,0,0,0,0.0533333333333333,0,0,0,"COG_CATEGORY","H","H",0,"COG_FUNCTION","COG1575","1,4-dihydroxy-2-naphthoate octaprenyltransferase","2.4999999999999999E-7",NA,NA,NA,NA,NA,NA,NA,NA
"114",113,0.342535787321063,0,4.13496932515337,1.00511247443763,0,0,0.134969325153374,0.00306748466257669,0.0470347648261759,0,0,0,"COG_CATEGORY","H","H",0,"COG_FUNCTION","COG0142","Geranylgeranyl pyrophosphate synthase","3.6000000000000001E-183","KeggGhostKoala","K00805","hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]",0,"Pfam","PF00348","Polyprenyl synthetase",9.6e-53
"115",114,0.116666666666667,0,2.35,2.75555555555556,0.377777777777778,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",115,0,0,1.49794238683128,15.7407407407407,0.48559670781893,0.246913580246914,1.82304526748971,0.625514403292181,0.156378600823045,1.18518518518519,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",116,0,0,0.113871635610766,35.4347826086956,0,0.279503105590062,0.527950310559006,0.58592132505176,0.0786749482401656,0,0.652173913043478,0.43064182194617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",117,0,0,0,38.6,0,0,4.13333333333333,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",118,0.438075017692852,0.0820948336871904,2.56970983722576,2.05732484076433,0.424628450106157,0.0941259731068648,0.341825902335456,0,0.0544939844302902,0.059447983014862,0,0.158527954706299,"COG_CATEGORY","R","R",0,"COG_FUNCTION","COG1288","Uncharacterized membrane protein YfcC, ion transporter superfamily","4.1000000000000001E-135",NA,NA,NA,NA,"Pfam","PF03606","C4-dicarboxylate anaerobic carrier",3.2e-123
"120",119,2.06666666666667,2.42222222222222,7.53333333333333,2.26666666666667,2,0,1.06666666666667,0.281481481481481,1.20740740740741,0.822222222222222,1.0962962962963,1.0962962962963,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG3436","Transposase","2.6E-7","KeggGhostKoala","K07484","K07484; transposase",0,"Pfam","PF05717","IS66 Orf2 like protein",2.2e-08
"121",120,0.819209039548023,0.988700564971751,3.87005649717514,0.853107344632768,0.0225988700564972,0.214689265536723,0.322033898305085,0.0451977401129944,0.0225988700564972,0.0677966101694915,0.0903954802259887,0.0903954802259887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",121,0.599250936329588,0,11.7940074906367,2.46067415730337,0.561797752808989,0.0449438202247191,2.84269662921348,0,1.01123595505618,0.0711610486891386,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",122,2.15757575757576,0,7.65252525252525,4.12727272727273,1.03636363636364,0,0.939393939393939,0,1.32121212121212,0,0.0808080808080808,0,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG2963!!!COG2963","Transposase and inactivated derivatives!!!Transposase and inactivated derivatives","4.0000000000000001E-13",NA,NA,NA,NA,"Pfam","PF13518","Helix-turn-helix domain",2e-11
"124",123,2.12990196078431,0.512254901960784,12.7549019607843,4.25980392156863,0.975490196078431,0,0.705882352941177,0,0,0.732843137254902,0,0,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG2801","Transposase InsO and inactivated derivatives","3.7E-12","KeggGhostKoala","K07497","K07497; putative transposase",0,"Pfam","PF13276","HTH-like domain",3.7e-10
"125",124,0.949035812672176,0.442148760330579,4.98347107438016,2.17079889807163,0.110192837465565,0.0523415977961433,0,0,0,0.0550964187327824,0,0.0289256198347107,"COG_CATEGORY","O","O",0,"COG_FUNCTION","COG1266","Membrane protease YdiL, CAAX protease family","2.0000000000000002E-130","KeggGhostKoala","K07052","K07052; uncharacterized protein",0,"Pfam","PF02517","CPBP intramembrane metalloprotease",1.1e-13
"126",125,0.477737665463297,0.359807460890493,4.95908543922984,3.34055354993983,1.07821901323706,0,0.411552346570397,0,0.0914560770156438,0,0.0481347773766546,0.275571600481348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF01636","Phosphotransferase enzyme family",1.7e-08
"127",126,0.159420289855072,0,2.6231884057971,2.4963768115942,0,0,0,0,0,0,0,0,"COG_CATEGORY","J!!!O","J!!!O",0,"COG_FUNCTION","COG1670","Protein N-acetyltransferase, RimJ/RimL family","6.8999999999999999E-47",NA,NA,NA,NA,"Pfam","PF13302","Acetyltransferase (GNAT) domain",1.4e-07
"128",127,0,0,2.52252252252252,8.01801801801802,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",128,0.705234159779614,0.456382001836547,4.3544536271809,1.95867768595041,0.471074380165289,0.339761248852158,0.40495867768595,0.140495867768595,0.139577594123049,0.383838383838384,0.122130394857668,0.348943985307622,"COG_CATEGORY","C","C",0,"COG_FUNCTION","COG0281","Malic enzyme","3.3999999999999998E-198","KeggGhostKoala","K22212","mleA, mleS; malolactic enzyme [EC:4.1.1.101]",0,"Pfam","PF03949","Malic enzyme, NAD binding domain",2.4e-96
"130",129,1.16037735849057,0.833333333333333,2.43238993710692,2.14465408805031,1.12421383647799,0,0.122641509433962,0,0.0628930817610063,0,0,0.0628930817610063,"COG_CATEGORY","R","R",0,"COG_FUNCTION","COG0679","Predicted permease","4.6000000000000003E-110","KeggGhostKoala","K24180","mleP; malate permease and related proteins",0,"Pfam","PF03547","Membrane transport protein",5.6e-16
"131",130,2.48587570621469,1.46327683615819,0.875706214689266,11.2768361581921,0.966101694915254,8.51412429378531,5.37853107344633,3.65536723163842,2.68361581920904,0.644067796610169,2.14689265536723,1.82485875706215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",131,10.5375,9.04583333333333,12.6541666666667,53.9125,11.9791666666667,10.3541666666667,9.32083333333333,10.5,6.8,9.14583333333333,7.22916666666667,9.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",132,1.35400516795866,0,5.2093023255814,2.30749354005168,0,0,0,0,0,0,0,0,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG1135","ABC-type methionine transport system, ATPase component","1.2000000000000001E-65","KeggGhostKoala","K02071","metN; D-methionine transport system ATP-binding protein",0,"Pfam","PF09383","NIL domain",1.7e-21
"134",133,0.562770562770563,0.0548340548340548,4.36652236652237,2.06349206349206,0.164502164502165,0.256854256854257,0.357864357864358,0.0822510822510823,0.0822510822510823,0.219336219336219,0.0548340548340548,0.165945165945166,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG2011","ABC-type methionine transport system, permease component","8.1000000000000004E-113","KeggGhostKoala","K02072","metI; D-methionine transport system permease protein",0,"Pfam","PF00528","Binding-protein-dependent transport system inner membrane component",5.4e-26
"135",134,0,0,3.80555555555556,1.99074074074074,0,0.361111111111111,0,0,0,0,0,0,"COG_CATEGORY","P","P",0,"COG_FUNCTION","COG1464","ABC-type metal ion transport system, periplasmic component/surface antigen","5.9000000000000003E-10",NA,NA,NA,NA,NA,NA,NA,NA
"136",135,0.865497076023392,0,2.68421052631579,1.84210526315789,0,0,0,0,0,0,0,0,"COG_CATEGORY","U","U",0,"COG_FUNCTION","COG0681","Signal peptidase I","1.6000000000000001E-17","KeggGhostKoala","K03100","lepB; signal peptidase I [EC:3.4.21.89]",0,"Pfam","PF10502","Signal peptidase, peptidase S26",3.4e-05
