gene_callers_id	source	accession	function	e_value
3316	Pfam	PF02541	Ppx/GppA phosphatase family	3.2e-58
1985	Pfam	PF00717	Peptidase S24-like	6.2e-16
1385	Pfam	PF00005	ABC transporter	6e-21
85	Pfam	PF07479	NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus	4e-44
4477	Pfam	PF04333	MlaA lipoprotein	3.2e-52
3078	Pfam	PF05193	Peptidase M16 inactive domain	7.8e-16
3078	Pfam	PF00675	Insulinase (Peptidase family M16)	2.7e-14
503	Pfam	PF00117	Glutamine amidotransferase class-I	5.1e-20
4483	Pfam	PF03484	tRNA synthetase B5 domain	6.8e-17
4483	Pfam	PF03483	B3/4 domain	8.8e-60
4483	Pfam	PF17759	Phenylalanyl tRNA synthetase beta chain CLM domain	3.9e-54
4483	Pfam	PF03147	Ferredoxin-fold anticodon binding domain	1.4e-25
749	Pfam	PF13393	Histidyl-tRNA synthetase	1.3e-40
3884	Pfam	PF00416	Ribosomal protein S13/S18	3.7e-33
5323	Pfam	PF00430	ATP synthase B/B' CF(0)	1.4e-25
171	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	1.1e-45
171	Pfam	PF17862	AAA+ lid domain	4.4e-16
171	Pfam	PF01434	Peptidase family M41	2.1e-71
171	Pfam	PF06480	FtsH Extracellular	1.2e-14
322	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	5.4e-26
1021	Pfam	PF00436	Single-strand binding protein family	3.5e-36
1478	Pfam	PF00005	ABC transporter	6.9e-20
1891	Pfam	PF07722	Peptidase C26	7.8e-56
752	Pfam	PF13353	4Fe-4S single cluster domain	4.9e-49
2572	Pfam	PF00117	Glutamine amidotransferase class-I	1.4e-14
437	Pfam	PF02595	Glycerate kinase family	1.1e-59
4478	Pfam	PF02824	TGS domain	1.7e-08
4478	Pfam	PF03129	Anticodon binding domain	3.1e-17
4478	Pfam	PF07973	Threonyl and Alanyl tRNA synthetase second additional domain	1.9e-13
4478	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	6.4e-49
1803	Pfam	PF01381	Helix-turn-helix	3.3e-07
1803	Pfam	PF18495	Antitoxin VbhA	3.5e-06
3438	Pfam	PF03652	Holliday junction resolvase	2.5e-31
3574	Pfam	PF13288	DXP reductoisomerase C-terminal domain	1.6e-17
3574	Pfam	PF02670	1-deoxy-D-xylulose 5-phosphate reductoisomerase	2.3e-17
3574	Pfam	PF08436	1-deoxy-D-xylulose 5-phosphate reductoisomerase C-terminal domain	1.8e-28
4	Pfam	PF09861	Lactate racemase N-terminal domain	2.4e-76
2845	Pfam	PF00510	Cytochrome c oxidase subunit III	5.8e-18
1981	Pfam	PF00455	DeoR C terminal sensor domain	9.8e-09
1584	Pfam	PF03960	ArsC family	2e-16
1514	Pfam	PF01926	50S ribosome-binding GTPase	8.5e-25
1707	Pfam	PF13614	AAA domain	4.5e-35
3509	Pfam	PF05746	DALR anticodon binding domain	3.8e-26
3509	Pfam	PF00750	tRNA synthetases class I (R)	1.2e-18
3509	Pfam	PF03485	Arginyl tRNA synthetase N terminal domain	5.3e-21
4533	Pfam	PF00176	SNF2 family N-terminal domain	3.1e-53
4533	Pfam	PF12419	SNF2 Helicase protein	1.6e-28
4533	Pfam	PF00271	Helicase conserved C-terminal domain	1.2e-15
5182	Pfam	PF02348	Cytidylyltransferase	1.8e-45
5152	Pfam	PF09976	Tetratricopeptide repeat-like domain	5e-34
1737	Pfam	PF04198	Putative sugar-binding domain	1.5e-49
1502	Pfam	PF13610	DDE domain	1.6e-23
4056	Pfam	PF00282	Pyridoxal-dependent decarboxylase conserved domain	1.2e-59
2303	Pfam	PF00764	Arginosuccinate synthase	2.3e-37
4818	Pfam	PF02767	DNA polymerase III beta subunit, central domain	1.9e-33
4818	Pfam	PF00712	DNA polymerase III beta subunit, N-terminal domain	2.6e-32
4818	Pfam	PF02768	DNA polymerase III beta subunit, C-terminal domain	9.5e-36
2472	Pfam	PF00160	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD	3.8e-50
303	Pfam	PF00300	Histidine phosphatase superfamily (branch 1)	9.1e-10
4793	Pfam	PF01138	3' exoribonuclease family, domain 1	1.9e-20
4793	Pfam	PF01138	3' exoribonuclease family, domain 1	1.1e-21
4793	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain	8.5e-15
4793	Pfam	PF00013	KH domain	4.5e-09
4793	Pfam	PF03725	3' exoribonuclease family, domain 2	1.3e-10
4793	Pfam	PF00575	S1 RNA binding domain	1.8e-18
4859	Pfam	PF00327	Ribosomal protein L30p/L7e	5.6e-22
3813	Pfam	PF03167	Uracil DNA glycosylase superfamily	5.9e-22
4824	Pfam	PF10417	C-terminal domain of 1-Cys peroxiredoxin	3.8e-11
4824	Pfam	PF00578	AhpC/TSA family	1.2e-32
3506	Pfam	PF04131	Putative N-acetylmannosamine-6-phosphate epimerase	5.5e-53
5519	Pfam	PF00140	Sigma-70 factor, region 1.2	6.3e-11
5519	Pfam	PF04545	Sigma-70, region 4	3.4e-15
5519	Pfam	PF04539	Sigma-70 region 3	1.2e-12
5519	Pfam	PF04542	Sigma-70 region 2	8.6e-20
4546	Pfam	PF13617	YnbE-like lipoprotein	1e-15
4223	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	5.5e-46
4223	Pfam	PF17862	AAA+ lid domain	6.2e-13
4223	Pfam	PF06480	FtsH Extracellular	3e-08
4223	Pfam	PF01434	Peptidase family M41	4.5e-70
5506	Pfam	PF08238	Sel1 repeat	1e-08
5506	Pfam	PF08238	Sel1 repeat	3.2e-08
5506	Pfam	PF08238	Sel1 repeat	3.8e-09
5506	Pfam	PF08238	Sel1 repeat	1.7e-05
5506	Pfam	PF08238	Sel1 repeat	1.3e-08
5506	Pfam	PF08238	Sel1 repeat	4.6e-09
5506	Pfam	PF08238	Sel1 repeat	0.00011
5506	Pfam	PF08238	Sel1 repeat	1.5e-09
5506	Pfam	PF08238	Sel1 repeat	0.00044
5506	Pfam	PF08238	Sel1 repeat	6.2e-08
5506	Pfam	PF08238	Sel1 repeat	2.8e-05
5506	Pfam	PF08238	Sel1 repeat	1.7e-08
5506	Pfam	PF08238	Sel1 repeat	6e-08
5506	Pfam	PF08238	Sel1 repeat	4.3e-10
985	Pfam	PF03372	Endonuclease/Exonuclease/phosphatase family	7.2e-11
5501	Pfam	PF00270	DEAD/DEAH box helicase	1.1e-08
5317	Pfam	PF12804	MobA-like NTP transferase domain	7.3e-24
5317	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	3.9e-08
5317	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	0.00013
5317	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	0.00023
4898	Pfam	PF00270	DEAD/DEAH box helicase	1.4e-46
4898	Pfam	PF00271	Helicase conserved C-terminal domain	1.1e-30
3779	Pfam	PF01926	50S ribosome-binding GTPase	7.9e-23
3779	Pfam	PF09269	Domain of unknown function (DUF1967)	9.9e-11
3779	Pfam	PF01018	GTP1/OBG	3.3e-51
5294	Pfam	PF01098	Cell cycle protein	2.9e-109
4957	Pfam	PF04205	FMN-binding domain	5.9e-14
155	Pfam	PF01663	Type I phosphodiesterase / nucleotide pyrophosphatase	1.8e-23
2171	Pfam	PF13701	Transposase DDE domain group 1	2.2e-07
2171	Pfam	PF13546	DDE superfamily endonuclease	1.9e-24
4847	Pfam	PF05157	Type II secretion system (T2SS), protein E, N-terminal domain	0.00019
4847	Pfam	PF00437	Type II/IV secretion system protein	1.3e-80
400	Pfam	PF14532	Sigma-54 interaction domain	2.3e-08
400	Pfam	PF00874	PRD domain	9.1e-10
3464	Pfam	PF00929	Exonuclease	7.3e-11
4817	Pfam	PF08299	Bacterial dnaA protein helix-turn-helix	1.2e-32
4817	Pfam	PF00308	Bacterial dnaA  protein	6.6e-98
4743	Pfam	PF06325	Ribosomal protein L11 methyltransferase (PrmA)	4.9e-84
3604	Pfam	PF00830	Ribosomal L28 family	5.5e-20
1366	Pfam	PF02873	UDP-N-acetylenolpyruvoylglucosamine reductase, C-terminal domain	3.2e-30
1366	Pfam	PF01565	FAD binding domain	7.2e-23
365	Pfam	PF07690	Major Facilitator Superfamily	3e-34
288	Pfam	PF06874	Firmicute fructose-1,6-bisphosphatase	5.2e-86
3590	Pfam	PF01632	Ribosomal protein L35	2.1e-14
569	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	5.3e-54
2743	Pfam	PF07282	Putative transposase DNA-binding domain	7.9e-29
2743	Pfam	PF01385	Probable transposase	1.1e-14
2743	Pfam	PF12323	Helix-turn-helix domain	2.1e-13
1000	Pfam	PF17876	Cold shock domain	2.8e-11
1000	Pfam	PF00773	RNB domain	4.2e-111
1000	Pfam	PF08206	Ribonuclease B OB domain	3.1e-12
1000	Pfam	PF00575	S1 RNA binding domain	8.4e-16
5474	Pfam	PF10150	Ribonuclease E/G family	1e-92
5474	Pfam	PF00575	S1 RNA binding domain	1.7e-08
3593	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	6.4e-25
3593	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	3.6e-25
3593	Pfam	PF12911	N-terminal TM domain of oligopeptide transport permease C	3.9e-07
5052	Pfam	PF08755	Hemimethylated DNA-binding protein YccV like	4.5e-18
2011	Pfam	PF02629	CoA binding domain	5.5e-26
2011	Pfam	PF06971	Putative DNA-binding protein N-terminus	2e-19
333	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	2.4e-73
5060	Pfam	PF12404	Peptidase	3.5e-26
5060	Pfam	PF00883	Cytosol aminopeptidase family, catalytic domain	6e-103
2172	Pfam	PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	4.6e-30
5512	Pfam	PF04055	Radical SAM superfamily	3.7e-15
5126	Pfam	PF01380	SIS domain	2.3e-30
806	Pfam	PF00318	Ribosomal protein S2	1.9e-67
4998	Pfam	PF00109	Beta-ketoacyl synthase, N-terminal domain	1.1e-44
4998	Pfam	PF02801	Beta-ketoacyl synthase, C-terminal domain	1.1e-29
3459	Pfam	PF00005	ABC transporter	1e-28
3792	Pfam	PF05698	Bacterial trigger factor protein (TF) C-terminus	5.8e-06
865	Pfam	PF01051	Initiator Replication protein	5.7e-19
4585	Pfam	PF04055	Radical SAM superfamily	2.6e-07
4585	Pfam	PF13353	4Fe-4S single cluster domain	1.6e-05
1884	Pfam	PF01076	Plasmid recombination enzyme	6.6e-76
260	Pfam	PF00122	E1-E2 ATPase	4.3e-19
260	Pfam	PF00702	haloacid dehalogenase-like hydrolase	4.8e-33
732	Pfam	PF02151	UvrB/uvrC motif	1.3e-09
732	Pfam	PF12344	Ultra-violet resistance protein B	5.2e-22
732	Pfam	PF00271	Helicase conserved C-terminal domain	5.4e-19
798	Pfam	PF13673	Acetyltransferase (GNAT) domain	2.1e-07
3644	Pfam	PF03144	Elongation factor Tu domain 2	1.7e-15
3644	Pfam	PF03764	Elongation factor G, domain IV	4.6e-46
3644	Pfam	PF00679	Elongation factor G C-terminus	1e-28
3644	Pfam	PF00009	Elongation factor Tu GTP binding domain	9e-68
3644	Pfam	PF14492	Elongation Factor G, domain II	1.2e-32
3917	Pfam	PF00005	ABC transporter	4.5e-29
3827	Pfam	PF14681	Uracil phosphoribosyltransferase	2.3e-68
5352	Pfam	PF02638	Glycosyl hydrolase-like 10	1.1e-89
35	Pfam	PF12698	ABC-2 family transporter protein	3.6e-08
4484	Pfam	PF00216	Bacterial DNA-binding protein	1.7e-29
5253	Pfam	PF05707	Zonular occludens toxin (Zot)	2.8e-28
1668	Pfam	PF03717	Penicillin-binding Protein dimerisation domain	8e-32
2771	Pfam	PF01051	Initiator Replication protein	5.1e-36
1604	Pfam	PF07727	Reverse transcriptase (RNA-dependent DNA polymerase)	1.5e-86
4945	Pfam	PF02142	MGS-like domain	3.3e-17
4945	Pfam	PF02787	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	5.6e-35
4945	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	2.5e-69
4945	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	2.4e-33
3162	Pfam	PF00318	Ribosomal protein S2	7e-24
4860	Pfam	PF03719	Ribosomal protein S5, C-terminal domain	3.4e-29
4860	Pfam	PF00333	Ribosomal protein S5, N-terminal domain	1.9e-29
4721	Pfam	PF01219	Prokaryotic diacylglycerol kinase	6.5e-33
3073	Pfam	PF05175	Methyltransferase small domain	8.2e-46
2556	Pfam	PF00733	Asparagine synthase	2.1e-18
2556	Pfam	PF13537	Glutamine amidotransferase domain	8.6e-46
4568	Pfam	PF01041	DegT/DnrJ/EryC1/StrS aminotransferase family	6.5e-85
2417	Pfam	PF00033	Cytochrome b/b6/petB	2.4e-80
2417	Pfam	PF00032	Cytochrome b(C-terminal)/b6/petD	0.00015
1511	Pfam	PF00871	Acetokinase family	3.9e-129
3678	Pfam	PF00773	RNB domain	7.9e-107
3678	Pfam	PF17876	Cold shock domain	2.2e-12
3678	Pfam	PF00575	S1 RNA binding domain	1.3e-07
404	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	8.3e-15
4577	Pfam	PF02911	Formyl transferase, C-terminal domain	1.1e-25
4577	Pfam	PF00551	Formyl transferase	1.4e-43
4903	Pfam	PF03952	Enolase, N-terminal domain	6.2e-48
2850	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	4.1e-17
384	Pfam	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	2.1e-12
4601	Pfam	PF03364	Polyketide cyclase / dehydrase and lipid transport	1.5e-21
2381	Pfam	PF13460	NAD(P)H-binding	2.8e-54
5273	Pfam	PF00239	Resolvase, N terminal domain	1.9e-18
5183	Pfam	PF00117	Glutamine amidotransferase class-I	1.4e-34
5183	Pfam	PF02540	NAD synthase	7.2e-08
5183	Pfam	PF00958	GMP synthase C terminal domain	1.3e-40
2513	Pfam	PF14520	Helix-hairpin-helix domain	0.0031
2513	Pfam	PF03119	NAD-dependent DNA ligase C4 zinc finger domain	9.8e-09
2513	Pfam	PF00533	BRCA1 C Terminus (BRCT) domain	4.3e-13
2513	Pfam	PF03120	NAD-dependent DNA ligase OB-fold domain	2e-33
2513	Pfam	PF01653	NAD-dependent DNA ligase adenylation domain	1.4e-09
2513	Pfam	PF12826	Helix-hairpin-helix motif	1.7e-22
5122	Pfam	PF01656	CobQ/CobB/MinD/ParA nucleotide binding domain	4e-13
24	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	4.7e-23
834	Pfam	PF00665	Integrase core domain	1.2e-18
834	Pfam	PF07727	Reverse transcriptase (RNA-dependent DNA polymerase)	7.9e-46
3749	Pfam	PF11428	Protein of unknown function (DUF3196)	6.3e-31
67	Pfam	PF09819	ABC-type cobalt transport system, permease component	2.3e-40
4712	Pfam	PF12836	Helix-hairpin-helix motif	1e-20
4402	Pfam	PF01202	Shikimate kinase	4.4e-53
3298	Pfam	PF00486	Transcriptional regulatory protein, C terminal	2.7e-13
3298	Pfam	PF00072	Response regulator receiver domain	3.6e-21
1971	Pfam	PF07733	Bacterial DNA polymerase III alpha NTPase domain	1e-30
1971	Pfam	PF17657	Bacterial DNA polymerase III alpha subunit finger domain	2.2e-21
3952	Pfam	PF00005	ABC transporter	1.2e-32
4576	Pfam	PF05860	haemagglutination activity domain	2.4e-30
4576	Pfam	PF13018	Extended Signal Peptide of Type V secretion system	0.0004
4576	Pfam	PF13332	Hemagglutinin repeat	4.3e-20
1957	Pfam	PF11797	Protein of unknown function C-terminal (DUF3324)	7.7e-43
1957	Pfam	PF06030	Bacterial protein of unknown function (DUF916)	4.3e-36
2659	Pfam	PF00440	Bacterial regulatory proteins, tetR family	1.4e-07
1904	Pfam	PF01844	HNH endonuclease	1.7e-10
3859	Pfam	PF08299	Bacterial dnaA protein helix-turn-helix	3e-22
3859	Pfam	PF11638	DnaA N-terminal domain	1.4e-07
3859	Pfam	PF00308	Bacterial dnaA  protein	7.1e-62
4966	Pfam	PF07219	HemY protein N-terminus	1.7e-23
4409	Pfam	PF14496	C-terminal novel E3 ligase, LRR-interacting	1.6e-28
467	Pfam	PF01131	DNA topoisomerase	9.9e-31
467	Pfam	PF13342	C-terminal repeat of topoisomerase	1.2e-18
3375	Pfam	PF09330	D-lactate dehydrogenase, membrane binding	9.2e-120
3375	Pfam	PF01565	FAD binding domain	1e-05
966	Pfam	PF07690	Major Facilitator Superfamily	4.5e-51
4794	Pfam	PF00312	Ribosomal protein S15	1.4e-35
4436	Pfam	PF13237	4Fe-4S dicluster domain	1.7e-06
4436	Pfam	PF13375	RnfC Barrel sandwich hybrid domain	1.2e-22
4436	Pfam	PF01512	Respiratory-chain NADH dehydrogenase 51 Kd subunit	1.6e-42
4436	Pfam	PF10531	SLBB domain	1.3e-06
1382	Pfam	PF01544	CorA-like Mg2+ transporter protein	1.7e-49
614	Pfam	PF08006	Protein of unknown function (DUF1700)	3.3e-13
4713	Pfam	PF13145	PPIC-type PPIASE domain	5.3e-21
4713	Pfam	PF13624	SurA N-terminal domain	3e-40
2973	Pfam	PF03358	NADPH-dependent FMN reductase	1.3e-37
4883	Pfam	PF08238	Sel1 repeat	0.0016
4883	Pfam	PF08238	Sel1 repeat	1.2e-10
4883	Pfam	PF08238	Sel1 repeat	0.014
4883	Pfam	PF08238	Sel1 repeat	0.013
4883	Pfam	PF08238	Sel1 repeat	1.4e-10
4883	Pfam	PF08238	Sel1 repeat	1.4e-09
4556	Pfam	PF02397	Bacterial sugar transferase	4.1e-63
429	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	2.4e-12
429	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain	1.7e-19
3685	Pfam	PF00271	Helicase conserved C-terminal domain	2.8e-27
3685	Pfam	PF00270	DEAD/DEAH box helicase	1.2e-48
4322	Pfam	PF00209	Sodium:neurotransmitter symporter family	1.8e-22
4322	Pfam	PF00209	Sodium:neurotransmitter symporter family	1.7e-21
2004	Pfam	PF02742	Iron dependent repressor, metal binding and dimerisation domain	1.1e-27
2004	Pfam	PF04023	FeoA domain	2.9e-12
2752	Pfam	PF00117	Glutamine amidotransferase class-I	4.3e-07
2752	Pfam	PF06418	CTP synthase N-terminus	9.2e-130
1464	Pfam	PF01520	N-acetylmuramoyl-L-alanine amidase	1.6e-46
1464	Pfam	PF08239	Bacterial SH3 domain	1.4e-07
5456	Pfam	PF01370	NAD dependent epimerase/dehydratase family	3.2e-14
1153	Pfam	PF00582	Universal stress protein family	1.3e-13
16	Pfam	PF00696	Amino acid kinase family	5.3e-16
4147	Pfam	PF00583	Acetyltransferase (GNAT) family	9.6e-05
1924	Pfam	PF00171	Aldehyde dehydrogenase family	1.4e-79
1706	Pfam	PF00575	S1 RNA binding domain	5.2e-16
1706	Pfam	PF17674	HHH domain	4.9e-23
462	Pfam	PF00005	ABC transporter	3.2e-34
4621	Pfam	PF17827	PrmC N-terminal domain	9.4e-16
4621	Pfam	PF13847	Methyltransferase domain	8.8e-17
889	Pfam	PF13350	Tyrosine phosphatase family	2.1e-51
1093	Pfam	PF00149	Calcineurin-like phosphoesterase	7.1e-12
66	Pfam	PF00005	ABC transporter	9.8e-09
1802	Pfam	PF02661	Fic/DOC family	2.9e-12
5153	Pfam	PF13360	PQQ-like domain	7.5e-46
5153	Pfam	PF13360	PQQ-like domain	1.7e-07
4179	Pfam	PF00012	Hsp70 protein	5.8e-261
5101	Pfam	PF16078	2-oxoglutarate dehydrogenase N-terminus	1.1e-13
5101	Pfam	PF02779	Transketolase, pyrimidine binding domain	8.1e-33
5101	Pfam	PF00676	Dehydrogenase E1 component	2.2e-49
2439	Pfam	PF13337	Putative ATP-dependent Lon protease	8.4e-161
3796	Pfam	PF00572	Ribosomal protein L13	1.9e-49
3893	Pfam	PF00861	Ribosomal L18 of archaea, bacteria, mitoch. and chloroplast	6e-36
1124	Pfam	PF03466	LysR substrate binding domain	9.9e-27
1124	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	9e-16
290	Pfam	PF00665	Integrase core domain	6.6e-10
4358	Pfam	PF00542	Ribosomal protein L7/L12 C-terminal domain	1.1e-28
4358	Pfam	PF16320	Ribosomal protein L7/L12 dimerisation domain	3.5e-14
3087	Pfam	PF02195	ParB-like nuclease domain	4.5e-26
5433	Pfam	PF06295	Protein of unknown function (DUF1043)	8e-16
1954	Pfam	PF01503	Phosphoribosyl-ATP pyrophosphohydrolase	8.5e-18
4427	Pfam	PF00580	UvrD/REP helicase N-terminal domain	3.2e-64
4427	Pfam	PF13361	UvrD-like helicase C-terminal domain	4e-70
4162	Pfam	PF00999	Sodium/hydrogen exchanger family	1.8e-62
1723	Pfam	PF01381	Helix-turn-helix	2.2e-13
5100	Pfam	PF16870	2-oxoglutarate dehydrogenase C-terminal	2.3e-49
5100	Pfam	PF02779	Transketolase, pyrimidine binding domain	5e-05
4433	Pfam	PF01066	CDP-alcohol phosphatidyltransferase	2.9e-16
3299	Pfam	PF00535	Glycosyl transferase family 2	1.9e-25
2859	Pfam	PF00392	Bacterial regulatory proteins, gntR family	4e-14
2859	Pfam	PF07702	UTRA domain	8.4e-31
4212	Pfam	PF03550	Outer membrane lipoprotein LolB	4e-36
4286	Pfam	PF00155	Aminotransferase class I and II	2.2e-51
5097	Pfam	PF00005	ABC transporter	5.4e-26
3736	Pfam	PF12002	MgsA AAA+ ATPase C terminal	6.4e-55
3736	Pfam	PF16193	AAA C-terminal domain	4.9e-11
3736	Pfam	PF05496	Holliday junction DNA helicase RuvB P-loop domain	4.7e-12
3733	Pfam	PF00156	Phosphoribosyl transferase domain	5.5e-19
3733	Pfam	PF13793	N-terminal domain of ribose phosphate pyrophosphokinase	2.5e-45
4900	Pfam	PF07497	Rho termination factor, RNA-binding domain	7.5e-32
4900	Pfam	PF07498	Rho termination factor, N-terminal domain	2.9e-16
4900	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	8.5e-23
4899	Pfam	PF00085	Thioredoxin	5.7e-30
5529	Pfam	PF02844	Phosphoribosylglycinamide synthetase, N domain	8.7e-21
5529	Pfam	PF02843	Phosphoribosylglycinamide synthetase, C domain	9.4e-23
5529	Pfam	PF01071	Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain	5.9e-75
3620	Pfam	PF00381	PTS HPr component phosphorylation site	5.8e-27
3093	Pfam	PF08501	Shikimate dehydrogenase substrate binding domain	3.5e-30
4591	Pfam	PF08125	Mannitol dehydrogenase C-terminal domain	1.9e-55
4591	Pfam	PF01232	Mannitol dehydrogenase Rossmann domain	2.9e-16
3661	Pfam	PF00535	Glycosyl transferase family 2	3.7e-12
3628	Pfam	PF03309	Type III pantothenate kinase	1.2e-19
5314	Pfam	PF09334	tRNA synthetases class I (M)	7.2e-152
5314	Pfam	PF01588	Putative tRNA binding domain	4.6e-25
1901	Pfam	PF02767	DNA polymerase III beta subunit, central domain	7.3e-34
1901	Pfam	PF00712	DNA polymerase III beta subunit, N-terminal domain	2.2e-33
1901	Pfam	PF02768	DNA polymerase III beta subunit, C-terminal domain	2.4e-25
2298	Pfam	PF08207	Elongation factor P (EF-P) KOW-like domain	7e-27
2298	Pfam	PF09285	Elongation factor P, C-terminal	2.5e-23
2298	Pfam	PF01132	Elongation factor P (EF-P) OB domain	2.5e-26
1936	Pfam	PF01348	Type II intron maturase	4.8e-05
2507	Pfam	PF01638	HxlR-like helix-turn-helix	1.8e-24
449	Pfam	PF00701	Dihydrodipicolinate synthetase family	8.3e-18
4850	Pfam	PF14849	YidC periplasmic domain	1.3e-15
4850	Pfam	PF02096	60Kd inner membrane protein	2.7e-58
5309	Pfam	PF01565	FAD binding domain	2.8e-21
2828	Pfam	PF01501	Glycosyl transferase family 8	1.2e-34
3031	Pfam	PF00005	ABC transporter	4.4e-17
843	Pfam	PF13419	Haloacid dehalogenase-like hydrolase	4e-21
2779	Pfam	PF17763	Glutaminase/Asparaginase C-terminal domain	4.8e-24
2779	Pfam	PF00710	Asparaginase, N-terminal	2e-51
5435	Pfam	PF13365	Trypsin-like peptidase domain	7.3e-26
5435	Pfam	PF13180	PDZ domain	6.4e-09
2644	Pfam	PF01479	S4 domain	3e-11
4324	Pfam	PF01336	OB-fold nucleic acid binding domain	6.5e-15
4324	Pfam	PF00152	tRNA synthetases class II (D, K and N)	6.2e-80
5038	Pfam	PF08929	Domain of unknown function (DUF1911)	4.4e-34
5038	Pfam	PF08928	Domain of unknown function (DUF1910)	2.6e-10
753	Pfam	PF13597	Anaerobic ribonucleoside-triphosphate reductase	3e-10
2145	Pfam	PF00343	Carbohydrate phosphorylase	3.7e-283
3551	Pfam	PF08529	NusA N-terminal domain	1.2e-20
3551	Pfam	PF13184	NusA-like KH domain	7.6e-23
4549	Pfam	PF00109	Beta-ketoacyl synthase, N-terminal domain	8.7e-15
4549	Pfam	PF02801	Beta-ketoacyl synthase, C-terminal domain	1.9e-12
2620	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	3e-34
2620	Pfam	PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	1.8e-08
3238	Pfam	PF00005	ABC transporter	3.6e-24
4241	Pfam	PF01029	NusB family	4.4e-37
4390	Pfam	PF03938	Outer membrane protein (OmpH-like)	2.3e-18
3746	Pfam	PF01479	S4 domain	1.3e-11
3746	Pfam	PF01728	FtsJ-like methyltransferase	1.7e-16
3495	Pfam	PF01676	Metalloenzyme superfamily	9.1e-74
3495	Pfam	PF06415	BPG-independent PGAM N-terminus (iPGM_N)	4.9e-71
4320	Pfam	PF07690	Major Facilitator Superfamily	1.2e-36
4375	Pfam	PF13637	Ankyrin repeats (many copies)	1.2e-09
4745	Pfam	PF01943	Polysaccharide biosynthesis protein	5e-08
2061	Pfam	PF02534	Type IV secretory system Conjugative DNA transfer	2.3e-14
2459	Pfam	PF08299	Bacterial dnaA protein helix-turn-helix	1e-31
2459	Pfam	PF11638	DnaA N-terminal domain	7.6e-06
