gene_callers_id	source	accession	function	e_value
432	COG_FUNCTION	COG1009	"NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Multisubunit Na+/H+ antiporter, MnhA subunit"	2.20E-30
433	COG_FUNCTION	COG0732!!!COG0732	Restriction endonuclease S subunit!!!Restriction endonuclease S subunit	3.50E-33
435	COG_FUNCTION	COG2183	Transcriptional accessory protein Tex/SPT6	3.20E-268
437	COG_FUNCTION	COG1929	Glycerate kinase	9.70E-105
438	COG_FUNCTION	COG1073	"Fermentation-respiration switch protein FrsA, has esterase activity, DUF1100 family"	7.80E-129
439	COG_FUNCTION	COG0556	Excinuclease UvrABC helicase subunit UvrB	1.80E-143
440	COG_FUNCTION	COG1896	5'-deoxynucleotidase YfbR and related HD superfamily hydrolases	8.70E-73
441	COG_FUNCTION	COG2017	Galactose mutarotase or related enzyme	1.70E-19
442	COG_FUNCTION	COG2190!!!COG2211	Phosphotransferase system IIA component!!!Na+/melibiose symporter or related transporter	0
445	COG_FUNCTION	COG1947	4-diphosphocytidyl-2C-methyl-D-erythritol kinase	3.10E-128
446	COG_FUNCTION	COG4466	Uncharacterized protein Veg	2.00E-37
447	COG_FUNCTION	COG1167	"DNA-binding transcriptional regulator, MocR family, contains an aminotransferase domain"	9.00E-81
448	COG_FUNCTION	COG0436	Aspartate/methionine/tyrosine aminotransferase	1.20E-220
449	COG_FUNCTION	COG0329	Dihydrodipicolinate synthase/N-acetylneuraminate lyase	7.00E-24
450	COG_FUNCTION	COG3957	Phosphoketolase	5.00E-165
451	COG_FUNCTION	COG0627	S-formylglutathione hydrolase FrmB	1.00E-165
452	COG_FUNCTION	COG2188	"DNA-binding transcriptional regulator, GntR family"	3.10E-131
453	COG_FUNCTION	COG2606	"Cys-tRNA(Pro) deacylase, prolyl-tRNA editing enzyme YbaK/EbsC"	2.20E-91
454	COG_FUNCTION	COG4886!!!COG4932	Leucine-rich repeat (LRR) protein!!!Uncharacterized surface anchored protein	2.20E-13
458	COG_FUNCTION	COG0577	"ABC-type antimicrobial peptide transport system, permease component"	2.80E-156
459	COG_FUNCTION	COG0604	NADPH:quinone reductase or related Zn-dependent oxidoreductase	4.90E-166
460	COG_FUNCTION	COG0640	"DNA-binding transcriptional regulator, ArsR family"	3.10E-48
461	COG_FUNCTION	COG0534	Na+-driven multidrug efflux pump	7.20E-114
462	COG_FUNCTION	COG1132	"ABC-type multidrug transport system, ATPase and permease component"	2.20E-127
465	COG_FUNCTION	COG4227	Antirestriction protein ArdC	8.90E-45
467	COG_FUNCTION	COG0550	DNA topoisomerase IA	1.20E-139
468	COG_FUNCTION	COG0833	Amino acid permease	2.80E-20
469	COG_FUNCTION	COG0833	Amino acid permease	6.90E-67
470	COG_FUNCTION	COG2040	Homocysteine/selenocysteine methylase (S-methylmethionine-dependent)	2.40E-73
471	COG_FUNCTION	COG0583	"DNA-binding transcriptional regulator, LysR family"	1.10E-40
473	COG_FUNCTION	COG0730	Uncharacterized membrane protein YfcA	1.80E-67
474	COG_FUNCTION	COG3613	Nucleoside 2-deoxyribosyltransferase	2.90E-10
475	COG_FUNCTION	COG0667	Predicted oxidoreductase (related to aryl-alcohol dehydrogenase)	1.60E-166
476	COG_FUNCTION	COG0656	"Aldo/keto reductase, related to diketogulonate reductase"	4.40E-161
478	COG_FUNCTION	COG2807	Cyanate permease	1.10E-168
479	COG_FUNCTION	COG0640	"DNA-binding transcriptional regulator, ArsR family"	6.90E-46
480	COG_FUNCTION	COG0101	"tRNA U38,U39,U40 pseudouridine synthase TruA"	1.00E-84
481	COG_FUNCTION	COG0619	Energy-coupling factor transporter transmembrane protein EcfT	2.10E-68
482	COG_FUNCTION	COG1307	Fatty acid-binding protein DegV (function unknown)	5.50E-159
483	COG_FUNCTION	COG0456	Ribosomal protein S18 acetylase RimI and related acetyltransferases	1.80E-87
484	COG_FUNCTION	COG3971	2-keto-4-pentenoate hydratase	6.30E-26
485	COG_FUNCTION	COG3971	2-keto-4-pentenoate hydratase	6.00E-29
488	COG_FUNCTION	COG3316	Transposase (or an inactivated derivative)	2.70E-84
492	COG_FUNCTION	COG0039	Malate/lactate dehydrogenase	1.90E-176
493	COG_FUNCTION	COG1376	Lipoprotein-anchoring transpeptidase ErfK/SrfK	2.50E-218
495	COG_FUNCTION	COG1195	Recombinational DNA repair ATPase RecF	7.00E-12
496	COG_FUNCTION	COG2501	"Ribosome-associated protein YbcJ, S4-like RNA binding protein"	1.70E-19
497	COG_FUNCTION	COG0592	"DNA polymerase III sliding clamp (beta) subunit, PCNA homolog"	2.50E-53
499	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	4.50E-270
500	COG_FUNCTION	COG1011	"FMN phosphatase YigB, HAD superfamily"	2.10E-126
501	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	4.60E-60
502	COG_FUNCTION	COG0106	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	2.90E-42
503	COG_FUNCTION	COG0118	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	8.10E-112
504	COG_FUNCTION	COG0131	Imidazoleglycerol phosphate dehydratase HisB	5.30E-54
505	COG_FUNCTION	COG0765	"ABC-type amino acid transport system, permease component"	4.30E-27
506	COG_FUNCTION	COG1126	"ABC-type polar amino acid transport system, ATPase component"	4.70E-138
507	COG_FUNCTION	COG0554	Glycerol kinase	2.00E-16
508	COG_FUNCTION	COG0578	Glycerol-3-phosphate dehydrogenase	1.20E-225
509	COG_FUNCTION	COG1266	"Membrane protease YdiL, CAAX protease family"	1.80E-112
510	COG_FUNCTION	COG1266	"Membrane protease YdiL, CAAX protease family"	4.90E-108
512	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	2.10E-57
513	COG_FUNCTION	COG2963	Transposase and inactivated derivatives	7.30E-09
521	COG_FUNCTION	COG1009	"NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Multisubunit Na+/H+ antiporter, MnhA subunit"	2.40E-35
522	COG_FUNCTION	COG3833	"ABC-type maltose transport system, permease component"	3.90E-39
523	COG_FUNCTION	COG5521	Maltodextrin utilization protein YvdJ (function unknown)	2.00E-150
524	COG_FUNCTION	COG0366	Glycosidase	5.50E-259
525	COG_FUNCTION	COG3842	"ABC-type Fe3+/spermidine/putrescine transport systems, ATPase components"	3.90E-210
526	COG_FUNCTION	COG1554	Trehalose and maltose hydrolase (possible phosphorylase)	2.00E-23
529	COG_FUNCTION	COG3590	Predicted metalloendopeptidase	1.60E-200
530	COG_FUNCTION	COG0199	Ribosomal protein S14	1.70E-42
531	COG_FUNCTION	COG0628	Predicted PurR-regulated permease PerM	1.50E-145
532	COG_FUNCTION	COG0101	"tRNA U38,U39,U40 pseudouridine synthase TruA"	2.80E-52
533	COG_FUNCTION	COG0102	Ribosomal protein L13	4.30E-75
534	COG_FUNCTION	COG0103	Ribosomal protein S9	3.60E-32
535	COG_FUNCTION	COG1481	"DNA-binding transcriptional regulator WhiA, involved in cell division"	3.50E-50
536	COG_FUNCTION	COG0391	"Archaeal 2-phospho-L-lactate transferase/Bacterial gluconeogenesis factor, CofD/UPF0052 family"	7.00E-190
537	COG_FUNCTION	COG1660	"RNase adaptor protein for sRNA GlmZ degradation, contains a P-loop ATPase domain"	7.10E-42
538	COG_FUNCTION	COG3747	"Phage terminase, small subunit"	7.60E-57
541	COG_FUNCTION	COG3293	Transposase	2.00E-24
542	COG_FUNCTION	COG2826	"Transposase and inactivated derivatives, IS30 family"	2.40E-152
543	COG_FUNCTION	COG0392!!!COG2898	"Uncharacterized membrane protein YbhN, UPF0104 family!!!Lysylphosphatidylglycerol synthetase, C-terminal domain, DUF2156 family"	0
549	COG_FUNCTION	COG4108	Peptide chain release factor RF-3	4.00E-204
552	COG_FUNCTION	COG3464	Transposase	4.00E-93
554	COG_FUNCTION	COG2246	Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose)	3.60E-83
555	COG_FUNCTION	COG5549	Predicted Zn-dependent protease	7.60E-26
557	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	1.20E-62
558	COG_FUNCTION	COG2963	Transposase and inactivated derivatives	1.70E-15
560	COG_FUNCTION	COG2826	"Transposase and inactivated derivatives, IS30 family"	7.60E-45
563	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	1.00E-42
564	COG_FUNCTION	COG2837	Periplasmic deferrochelatase/peroxidase EfeB	6.90E-122
565	COG_FUNCTION	COG2837	Periplasmic deferrochelatase/peroxidase EfeB	6.00E-29
566	COG_FUNCTION	COG2826	"Transposase and inactivated derivatives, IS30 family"	1.00E-51
567	COG_FUNCTION	COG0732!!!COG0732	Restriction endonuclease S subunit!!!Restriction endonuclease S subunit	3.00E-36
568	COG_FUNCTION	COG1481	"DNA-binding transcriptional regulator WhiA, involved in cell division"	2.90E-100
569	COG_FUNCTION	COG4166	"ABC-type oligopeptide transport system, periplasmic component"	7.90E-189
570	COG_FUNCTION	COG0051	Ribosomal protein S10	3.30E-50
571	COG_FUNCTION	COG0087	Ribosomal protein L3	3.50E-33
573	COG_FUNCTION	COG2826	"Transposase and inactivated derivatives, IS30 family"	3.00E-169
574	COG_FUNCTION	COG0740	"ATP-dependent protease ClpP, protease subunit"	7.00E-10
575	COG_FUNCTION	COG5434	Polygalacturonase	4.50E-23
576	COG_FUNCTION	COG0667	Predicted oxidoreductase (related to aryl-alcohol dehydrogenase)	2.90E-98
578	COG_FUNCTION	COG0366	Glycosidase	2.40E-87
579	COG_FUNCTION	COG0498	Threonine synthase	1.50E-281
581	COG_FUNCTION	COG3764	Sortase (surface protein transpeptidase)	3.40E-14
585	COG_FUNCTION	COG2246	Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose)	1.70E-76
587	COG_FUNCTION	COG0646!!!COG0685	"Methionine synthase I (cobalamin-dependent), methyltransferase domain!!!5,10-methylenetetrahydrofolate reductase"	1.50E-81
590	COG_FUNCTION	COG0302	GTP cyclohydrolase I	1.20E-46
591	COG_FUNCTION	COG2963	Transposase and inactivated derivatives	9.80E-43
592	COG_FUNCTION	COG2190!!!COG2211	Phosphotransferase system IIA component!!!Na+/melibiose symporter or related transporter	1.60E-79
595	COG_FUNCTION	COG0507	"ATP-dependent exoDNAse (exonuclease V), alpha subunit, helicase superfamily I"	7.10E-301
596	COG_FUNCTION	COG4552	Predicted acetyltransferase	5.40E-56
597	COG_FUNCTION	COG3589	Uncharacterized protein	2.30E-210
599	COG_FUNCTION	COG4468	Galactose-1-phosphate uridylyltransferase	1.70E-38
600	COG_FUNCTION	COG0153	Galactokinase	3.20E-104
601	COG_FUNCTION	COG1008	NADH:ubiquinone oxidoreductase subunit 4 (chain M)	8.30E-98
602	COG_FUNCTION	COG0755	"ABC-type transport system involved in cytochrome c biogenesis, permease component"	8.80E-30
603	COG_FUNCTION	COG0582	Integrase	1.70E-67
606	COG_FUNCTION	COG3757	"Lyzozyme M1 (1,4-beta-N-acetylmuramidase), GH25 family"	1.30E-06
607	COG_FUNCTION	COG0657	Acetyl esterase/lipase	6.90E-18
608	COG_FUNCTION	COG5506	Uncharacterized protein YueI	7.00E-72
609	COG_FUNCTION	COG1737	"DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains"	6.80E-109
611	COG_FUNCTION	COG0805	Sec-independent protein secretion pathway component TatC	4.80E-09
613	COG_FUNCTION	COG1695	"DNA-binding transcriptional regulator, PadR family"	1.30E-52
614	COG_FUNCTION	COG4709	Uncharacterized membrane protein	2.00E-73
616	COG_FUNCTION	COG1263!!!COG1264!!!COG2190	"Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific!!!Phosphotransferase system IIB components!!!Phosphotransferase system IIA component"	0
617	COG_FUNCTION	COG0366	Glycosidase	8.40E-111
619	COG_FUNCTION	COG1192	Cellulose biosynthesis protein BcsQ	1.90E-60
623	COG_FUNCTION	COG1670	"Protein N-acetyltransferase, RimJ/RimL family"	3.50E-11
624	COG_FUNCTION	COG1380	"Putative effector of murein hydrolase LrgA, UPF0299 family"	3.20E-64
625	COG_FUNCTION	COG1346	Putative effector of murein hydrolase	6.20E-50
626	COG_FUNCTION	COG0042	tRNA-dihydrouridine synthase	2.30E-188
628	COG_FUNCTION	COG1874	Beta-galactosidase GanA	9.90E-207
629	COG_FUNCTION	COG2211	Na+/melibiose symporter or related transporter	1.20E-34
630	COG_FUNCTION	COG1136	"ABC-type lipoprotein export system, ATPase component"	3.60E-124
631	COG_FUNCTION	COG0577!!!COG0577	"ABC-type antimicrobial peptide transport system, permease component!!!ABC-type antimicrobial peptide transport system, permease component"	4.00E-52
635	COG_FUNCTION	COG3118	"Negative regulator of GroEL, contains thioredoxin-like and TPR-like domains"	6.10E-58
638	COG_FUNCTION	COG0445	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	9.40E-60
641	COG_FUNCTION	COG2508	"DNA-binding transcriptional regulator, PucR family"	6.40E-219
642	COG_FUNCTION	COG1301	Na+/H+-dicarboxylate symporter	1.90E-165
643	COG_FUNCTION	COG0789	"DNA-binding transcriptional regulator, MerR family"	1.30E-39
644	COG_FUNCTION	COG0789	"DNA-binding transcriptional regulator, MerR family"	5.30E-17
646	COG_FUNCTION	COG2826	"Transposase and inactivated derivatives, IS30 family"	2.20E-180
649	COG_FUNCTION	COG1005	NADH:ubiquinone oxidoreductase subunit 1 (chain H)	1.60E-38
651	COG_FUNCTION	COG2040	Homocysteine/selenocysteine methylase (S-methylmethionine-dependent)	6.50E-73
652	COG_FUNCTION	COG0438	Glycosyltransferase involved in cell wall bisynthesis	2.40E-35
654	COG_FUNCTION	COG2190	Phosphotransferase system IIA component	6.20E-89
655	COG_FUNCTION	COG2199	"GGDEF domain, diguanylate cyclase (c-di-GMP synthetase) or its enzymatically inactive variants"	4.00E-218
656	COG_FUNCTION	COG2200	"EAL domain, c-di-GMP-specific phosphodiesterase class I (or its enzymatically inactive variant)"	1.70E-111
658	COG_FUNCTION	COG1455	Phosphotransferase system cellobiose-specific component IIC	2.20E-135
660	COG_FUNCTION	COG1388	LysM repeat	4.50E-34
663	COG_FUNCTION	COG5340	"Transcriptional regulator, predicted component of viral defense system"	3.80E-20
665	COG_FUNCTION	COG1562	Phytoene/squalene synthetase	3.60E-64
666	COG_FUNCTION	COG1233	Phytoene dehydrogenase-related protein	3.50E-294
667	COG_FUNCTION	COG2738	Zn-dependent membrane protease YugP	3.30E-15
668	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	2.40E-143
669	COG_FUNCTION	COG2963	Transposase and inactivated derivatives	1.00E-45
670	COG_FUNCTION	COG2249	Putative NADPH-quinone reductase (modulator of drug activity B)	2.10E-40
673	COG_FUNCTION	COG1488	Nicotinic acid phosphoribosyltransferase	2.00E-136
674	COG_FUNCTION	COG1309	"DNA-binding transcriptional regulator, AcrR family"	1.30E-42
675	COG_FUNCTION	COG1263!!!COG1264	"Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific!!!Phosphotransferase system IIB components"	4.40E-76
676	COG_FUNCTION	COG3394	"Predicted glycoside hydrolase or deacetylase ChbG, UPF0249 family"	3.50E-141
677	COG_FUNCTION	COG1925	"Phosphotransferase system, HPr and related phosphotransfer proteins"	1.10E-38
679	COG_FUNCTION	COG0713	NADH:ubiquinone oxidoreductase subunit 11 or 4L (chain K)	5.50E-07
682	COG_FUNCTION	COG0620!!!COG0620	Methionine synthase II (cobalamin-independent)!!!Methionine synthase II (cobalamin-independent)	1.70E-185
683	COG_FUNCTION	COG3551	Uncharacterized protein	1.60E-29
684	COG_FUNCTION	COG2240	Pyridoxal/pyridoxine/pyridoxamine kinase	8.90E-137
686	COG_FUNCTION	COG4720	Uncharacterized membrane protein	2.30E-17
687	COG_FUNCTION	COG2963!!!COG2963	Transposase and inactivated derivatives!!!Transposase and inactivated derivatives	8.40E-68
688	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	2.80E-86
691	COG_FUNCTION	COG0858	Ribosome-binding factor A	5.20E-20
692	COG_FUNCTION	COG1605!!!COG2271	Chorismate mutase!!!Sugar phosphate permease	1.80E-35
694	COG_FUNCTION	COG0358	DNA primase (bacterial type)	2.90E-31
696	COG_FUNCTION	COG1263!!!COG1264!!!COG2190	"Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific!!!Phosphotransferase system IIB components!!!Phosphotransferase system IIA component"	6.10E-143
697	COG_FUNCTION	COG1263!!!COG1264!!!COG2190	"Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific!!!Phosphotransferase system IIB components!!!Phosphotransferase system IIA component"	4.80E-14
699	COG_FUNCTION	COG5527	Protein involved in initiation of plasmid replication	9.10E-168
701	COG_FUNCTION	COG2826	"Transposase and inactivated derivatives, IS30 family"	1.30E-124
703	COG_FUNCTION	COG3610	"Uncharacterized membrane protein YjjB, DUF3815 family"	9.60E-78
704	COG_FUNCTION	COG2966	"Uncharacterized membrane protein YjjP, DUF1212 family"	1.20E-133
705	COG_FUNCTION	COG0656	"Aldo/keto reductase, related to diketogulonate reductase"	2.30E-165
706	COG_FUNCTION	COG0679	Predicted permease	4.10E-152
707	COG_FUNCTION	COG0737	"2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family"	0.00E+00
708	COG_FUNCTION	COG0474	Magnesium-transporting ATPase (P-type)	4.00E-72
709	COG_FUNCTION	COG0765!!!COG0834	"ABC-type amino acid transport system, permease component!!!ABC-type amino acid transport/signal transduction system, periplasmic component/domain"	2.30E-163
710	COG_FUNCTION	COG1126	"ABC-type polar amino acid transport system, ATPase component"	3.30E-75
711	COG_FUNCTION	COG1126	"ABC-type polar amino acid transport system, ATPase component"	1.10E-47
712	COG_FUNCTION	COG0595	mRNA degradation ribonuclease J1/J2	1.80E-41
713	COG_FUNCTION	COG5503	DNA-dependent RNA polymerase auxiliary subunit epsilon	4.00E-34
715	COG_FUNCTION	COG2182	Maltose-binding periplasmic protein MalE	5.00E-174
716	COG_FUNCTION	COG0366	Glycosidase	0
717	COG_FUNCTION	COG1609	"DNA-binding transcriptional regulator, LacI/PurR family"	2.20E-180
718	COG_FUNCTION	COG1609	"DNA-binding transcriptional regulator, LacI/PurR family"	1.40E-190
719	COG_FUNCTION	COG1316	"Anionic cell wall polymer biosynthesis enzyme,  LytR-Cps2A-Psr (LCP) family"	1.20E-171
721	COG_FUNCTION	COG0752	"Glycyl-tRNA synthetase, alpha subunit"	3.60E-143
723	COG_FUNCTION	COG1226	Voltage-gated potassium channel Kch	2.50E-09
724	COG_FUNCTION	COG1575	"1,4-dihydroxy-2-naphthoate octaprenyltransferase"	7.10E-31
727	COG_FUNCTION	COG0583	"DNA-binding transcriptional regulator, LysR family"	3.10E-157
728	COG_FUNCTION	COG0583	"DNA-binding transcriptional regulator, LysR family"	1.30E-155
729	COG_FUNCTION	COG1227	Inorganic pyrophosphatase/exopolyphosphatase	2.70E-83
732	COG_FUNCTION	COG0556	Excinuclease UvrABC helicase subunit UvrB	1.70E-151
733	COG_FUNCTION	COG0178	Excinuclease UvrABC ATPase subunit	2.30E-117
737	COG_FUNCTION	COG2723	Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	9.40E-161
738	COG_FUNCTION	COG3048	D-serine dehydratase	2.00E-25
739	COG_FUNCTION	COG2211	Na+/melibiose symporter or related transporter	5.00E-47
740	COG_FUNCTION	COG2818	3-methyladenine DNA glycosylase Tag	3.90E-76
741	COG_FUNCTION	COG3706	"Two-component response regulator, PleD family, consists of two REC domains and a diguanylate cyclase (GGDEF) domain"	3.90E-44
743	COG_FUNCTION	COG1680	"CubicO group peptidase, beta-lactamase class C family"	1.80E-168
744	COG_FUNCTION	COG1680	"CubicO group peptidase, beta-lactamase class C family"	7.30E-17
749	COG_FUNCTION	COG0124	Histidyl-tRNA synthetase	9.30E-215
750	COG_FUNCTION	COG4814	Uncharacterized protein with an alpha/beta hydrolase fold	8.50E-88
751	COG_FUNCTION	COG0791	"Cell wall-associated hydrolase, NlpC family"	1.70E-171
752	COG_FUNCTION	COG0602	Organic radical activating enzyme	4.80E-61
753	COG_FUNCTION	COG1327!!!COG1328	"Transcriptional regulator NrdR, contains Zn-ribbon and ATP-cone domains!!!Anaerobic ribonucleoside-triphosphate reductase"	2.40E-20
755	COG_FUNCTION	COG3464	Transposase	1.10E-75
756	COG_FUNCTION	COG4975	Glucose uptake protein GlcU	2.40E-82
757	COG_FUNCTION	COG1028	"NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family"	1.10E-142
