gene_callers_id	source	accession	function	e_value
1480	KeggGhostKoala	K00796	 folP; dihydropteroate synthase [EC:2.5.1.15]	0
4145	KeggGhostKoala	K00796	 folP; dihydropteroate synthase [EC:2.5.1.15]	0
1551	KeggGhostKoala	K00800	 aroA; 3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	0
5358	KeggGhostKoala	K00800	 aroA; 3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	0
113	KeggGhostKoala	K00805	 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]	0
4394	KeggGhostKoala	K00806	 uppS; undecaprenyl diphosphate synthase [EC:2.5.1.31]	0
213	KeggGhostKoala	K00812	 aspB; aspartate aminotransferase [EC:2.6.1.1]	0
4437	KeggGhostKoala	K00812	 aspB; aspartate aminotransferase [EC:2.6.1.1]	0
4984	KeggGhostKoala	K00812	 aspB; aspartate aminotransferase [EC:2.6.1.1]	0
1953	KeggGhostKoala	K00817	 hisC; histidinol-phosphate aminotransferase [EC:2.6.1.9]	0
3259	KeggGhostKoala	K00817	 hisC; histidinol-phosphate aminotransferase [EC:2.6.1.9]	0
4234	KeggGhostKoala	K00820	 glmS, GFPT; glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	0
5126	KeggGhostKoala	K00820	 glmS, GFPT; glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	0
5316	KeggGhostKoala	K00820	 glmS, GFPT; glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	0
15	KeggGhostKoala	K00821	 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	0
2401	KeggGhostKoala	K00831	 serC, PSAT1; phosphoserine aminotransferase [EC:2.6.1.52]	0
4948	KeggGhostKoala	K00831	 serC, PSAT1; phosphoserine aminotransferase [EC:2.6.1.52]	0
4112	KeggGhostKoala	K00833	 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]	0
448	KeggGhostKoala	K00841	 patA; aminotransferase [EC:2.6.1.-]	0
1248	KeggGhostKoala	K00841	 patA; aminotransferase [EC:2.6.1.-]	0
2663	KeggGhostKoala	K00841	 patA; aminotransferase [EC:2.6.1.-]	0
3825	KeggGhostKoala	K00845	 glk; glucokinase [EC:2.7.1.2]	0
1522	KeggGhostKoala	K00847	 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]	0
3063	KeggGhostKoala	K00847	 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]	0
3383	KeggGhostKoala	K00847	 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]	0
600	KeggGhostKoala	K00849	 galK; galactokinase [EC:2.7.1.6]	0
1808	KeggGhostKoala	K00849	 galK; galactokinase [EC:2.7.1.6]	0
3607	KeggGhostKoala	K00850	 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]	0
5532	KeggGhostKoala	K00850	 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]	0
110	KeggGhostKoala	K00852	 rbsK, RBKS; ribokinase [EC:2.7.1.15]	0
943	KeggGhostKoala	K00852	 rbsK, RBKS; ribokinase [EC:2.7.1.15]	0
1645	KeggGhostKoala	K00852	 rbsK, RBKS; ribokinase [EC:2.7.1.15]	0
2661	KeggGhostKoala	K00857	 tdk, TK; thymidine kinase [EC:2.7.1.21]	0
3994	KeggGhostKoala	K00857	 tdk, TK; thymidine kinase [EC:2.7.1.21]	0
1189	KeggGhostKoala	K00858	 ppnK, NADK; NAD+ kinase [EC:2.7.1.23]	0
3540	KeggGhostKoala	K00858	 ppnK, NADK; NAD+ kinase [EC:2.7.1.23]	0
4378	KeggGhostKoala	K00858	 ppnK, NADK; NAD+ kinase [EC:2.7.1.23]	0
4292	KeggGhostKoala	K00859	 coaE; dephospho-CoA kinase [EC:2.7.1.24]	0
275	KeggGhostKoala	K00864	 glpK, GK; glycerol kinase [EC:2.7.1.30]	0
507	KeggGhostKoala	K00864	 glpK, GK; glycerol kinase [EC:2.7.1.30]	0
437	KeggGhostKoala	K00865	 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]	0
917	KeggGhostKoala	K00865	 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]	0
389	KeggGhostKoala	K00867	 coaA; type I pantothenate kinase [EC:2.7.1.33]	0
4962	KeggGhostKoala	K00867	 coaA; type I pantothenate kinase [EC:2.7.1.33]	0
684	KeggGhostKoala	K00868	 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]	0
3608	KeggGhostKoala	K00873	 PK, pyk; pyruvate kinase [EC:2.7.1.40]	0
4762	KeggGhostKoala	K00873	 PK, pyk; pyruvate kinase [EC:2.7.1.40]	0
37	KeggGhostKoala	K00874	 kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]	0
1414	KeggGhostKoala	K00878	 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]	0
1969	KeggGhostKoala	K00882	 fruK; 1-phosphofructokinase [EC:2.7.1.56]	0
3436	KeggGhostKoala	K00882	 fruK; 1-phosphofructokinase [EC:2.7.1.56]	0
4402	KeggGhostKoala	K00891	 aroK, aroL; shikimate kinase [EC:2.7.1.71]	0
4721	KeggGhostKoala	K00901	 dgkA, DGK; diacylglycerol kinase (ATP) [EC:2.7.1.107]	0
5188	KeggGhostKoala	K00912	 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]	0
445	KeggGhostKoala	K00919	 ispE; 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	0
3866	KeggGhostKoala	K00919	 ispE; 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	0
4211	KeggGhostKoala	K00919	 ispE; 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	0
5499	KeggGhostKoala	K00919	 ispE; 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	0
351	KeggGhostKoala	K00925	 ackA; acetate kinase [EC:2.7.2.1]	0
1511	KeggGhostKoala	K00925	 ackA; acetate kinase [EC:2.7.2.1]	0
4026	KeggGhostKoala	K00925	 ackA; acetate kinase [EC:2.7.2.1]	0
4305	KeggGhostKoala	K00925	 ackA; acetate kinase [EC:2.7.2.1]	0
3492	KeggGhostKoala	K00926	 arcC; carbamate kinase [EC:2.7.2.2]	0
4040	KeggGhostKoala	K00927	 PGK, pgk; phosphoglycerate kinase [EC:2.7.2.3]	0
5392	KeggGhostKoala	K00927	 PGK, pgk; phosphoglycerate kinase [EC:2.7.2.3]	0
16	KeggGhostKoala	K00930	 argB; acetylglutamate kinase [EC:2.7.2.8]	0
76	KeggGhostKoala	K00931	 proB; glutamate 5-kinase [EC:2.7.2.11]	0
3315	KeggGhostKoala	K00937	 ppk; polyphosphate kinase [EC:2.7.4.1]	0
3888	KeggGhostKoala	K00939	 adk, AK; adenylate kinase [EC:2.7.4.3]	0
4908	KeggGhostKoala	K00939	 adk, AK; adenylate kinase [EC:2.7.4.3]	0
249	KeggGhostKoala	K00940	 ndk, NME; nucleoside-diphosphate kinase [EC:2.7.4.6]	0
5513	KeggGhostKoala	K00940	 ndk, NME; nucleoside-diphosphate kinase [EC:2.7.4.6]	0
1415	KeggGhostKoala	K00941	 thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	0
2563	KeggGhostKoala	K00942	 E2.7.4.8, gmk; guanylate kinase [EC:2.7.4.8]	0
3579	KeggGhostKoala	K00942	 E2.7.4.8, gmk; guanylate kinase [EC:2.7.4.8]	0
5243	KeggGhostKoala	K00942	 E2.7.4.8, gmk; guanylate kinase [EC:2.7.4.8]	0
2549	KeggGhostKoala	K00943	 tmk, DTYMK; dTMP kinase [EC:2.7.4.9]	0
2550	KeggGhostKoala	K00943	 tmk, DTYMK; dTMP kinase [EC:2.7.4.9]	0
3957	KeggGhostKoala	K00943	 tmk, DTYMK; dTMP kinase [EC:2.7.4.9]	0
5464	KeggGhostKoala	K00943	 tmk, DTYMK; dTMP kinase [EC:2.7.4.9]	0
3474	KeggGhostKoala	K00945	 cmk; CMP/dCMP kinase [EC:2.7.4.25]	0
5357	KeggGhostKoala	K00945	 cmk; CMP/dCMP kinase [EC:2.7.4.25]	0
151	KeggGhostKoala	K00948	 PRPS, prsA; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	0
3733	KeggGhostKoala	K00948	 PRPS, prsA; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	0
5500	KeggGhostKoala	K00948	 PRPS, prsA; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	0
1058	KeggGhostKoala	K00950	 folK; 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	0
4328	KeggGhostKoala	K00950	 folK; 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	0
4905	KeggGhostKoala	K00951	 relA; GTP pyrophosphokinase [EC:2.7.6.5]	0
4287	KeggGhostKoala	K00954	 E2.7.7.3A, coaD, kdtB; pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	0
4793	KeggGhostKoala	K00962	 pnp, PNPT1; polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	0
86	KeggGhostKoala	K00963	 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]	0
3567	KeggGhostKoala	K00963	 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]	0
5524	KeggGhostKoala	K00963	 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]	0
599	KeggGhostKoala	K00965	 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]	0
1805	KeggGhostKoala	K00965	 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]	0
1806	KeggGhostKoala	K00965	 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]	0
3757	KeggGhostKoala	K00969	 nadD; nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	0
4299	KeggGhostKoala	K00969	 nadD; nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	0
4329	KeggGhostKoala	K00970	 pcnB; poly(A) polymerase [EC:2.7.7.19]	0
1005	KeggGhostKoala	K00973	 rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	0
1555	KeggGhostKoala	K00973	 rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	0
3027	KeggGhostKoala	K00973	 rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	0
3217	KeggGhostKoala	K00973	 rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	0
3284	KeggGhostKoala	K00973	 rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	0
4560	KeggGhostKoala	K00973	 rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	0
5372	KeggGhostKoala	K00974	 cca; tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]	0
45	KeggGhostKoala	K00975	 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]	0
46	KeggGhostKoala	K00975	 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]	0
162	KeggGhostKoala	K00975	 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]	0
163	KeggGhostKoala	K00975	 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]	0
5182	KeggGhostKoala	K00979	 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	0
5186	KeggGhostKoala	K00979	 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	0
1574	KeggGhostKoala	K00980	 tagD; glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]	0
1757	KeggGhostKoala	K00980	 tagD; glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]	0
3632	KeggGhostKoala	K00981	 E2.7.7.41, CDS1, CDS2, cdsA; phosphatidate cytidylyltransferase [EC:2.7.7.41]	0
4393	KeggGhostKoala	K00981	 E2.7.7.41, CDS1, CDS2, cdsA; phosphatidate cytidylyltransferase [EC:2.7.7.41]	0
5106	KeggGhostKoala	K00981	 E2.7.7.41, CDS1, CDS2, cdsA; phosphatidate cytidylyltransferase [EC:2.7.7.41]	0
5548	KeggGhostKoala	K00986	 ltrA; RNA-directed DNA polymerase [EC:2.7.7.49]	0
4968	KeggGhostKoala	K00991	 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]	0
4433	KeggGhostKoala	K00995	 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]	0
2017	KeggGhostKoala	K00997	 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]	0
3980	KeggGhostKoala	K00997	 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]	0
4232	KeggGhostKoala	K00997	 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]	0
2050	KeggGhostKoala	K01000	 mraY; phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	0
5296	KeggGhostKoala	K01000	 mraY; phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	0
362	KeggGhostKoala	K01005	 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]	0
719	KeggGhostKoala	K01005	 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]	0
5006	KeggGhostKoala	K01012	 bioB; biotin synthase [EC:2.8.1.6]	0
2687	KeggGhostKoala	K01023	 assT; arylsulfate sulfotransferase [EC:2.8.2.22]	0
3416	KeggGhostKoala	K01023	 assT; arylsulfate sulfotransferase [EC:2.8.2.22]	0
1236	KeggGhostKoala	K01042	 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]	0
3572	KeggGhostKoala	K01056	 PTH1, pth, spoVC; peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	0
4946	KeggGhostKoala	K01056	 PTH1, pth, spoVC; peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	0
5539	KeggGhostKoala	K01058	 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]	0
1212	KeggGhostKoala	K01066	 aes; acetyl esterase [EC:3.1.1.-]	0
3634	KeggGhostKoala	K01069	 gloB, gloC, HAGH; hydroxyacylglutathione hydrolase [EC:3.1.2.6]	0
4638	KeggGhostKoala	K01069	 gloB, gloC, HAGH; hydroxyacylglutathione hydrolase [EC:3.1.2.6]	0
4740	KeggGhostKoala	K01069	 gloB, gloC, HAGH; hydroxyacylglutathione hydrolase [EC:3.1.2.6]	0
2730	KeggGhostKoala	K01071	 MCH; medium-chain acyl-[acyl-carrier-protein] hydrolase [EC:3.1.2.21]	0
1999	KeggGhostKoala	K01091	 gph; phosphoglycolate phosphatase [EC:3.1.3.18]	0
5353	KeggGhostKoala	K01092	 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]	0
4228	KeggGhostKoala	K01095	 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]	0
889	KeggGhostKoala	K01104	 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]	0
2826	KeggGhostKoala	K01104	 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]	0
3290	KeggGhostKoala	K01104	 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]	0
2570	KeggGhostKoala	K01118	 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]	0
707	KeggGhostKoala	K01119	 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]	0
272	KeggGhostKoala	K01126	 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	0
1030	KeggGhostKoala	K01126	 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	0
3312	KeggGhostKoala	K01126	 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	0
4462	KeggGhostKoala	K01129	 dgt; dGTPase [EC:3.1.5.1]	0
297	KeggGhostKoala	K01139	 spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	0
847	KeggGhostKoala	K01139	 spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	0
3186	KeggGhostKoala	K01139	 spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	0
3818	KeggGhostKoala	K01139	 spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	0
5245	KeggGhostKoala	K01139	 spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	0
5502	KeggGhostKoala	K01139	 spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	0
5546	KeggGhostKoala	K01141	 sbcB, exoI; exodeoxyribonuclease I [EC:3.1.11.1]	0
985	KeggGhostKoala	K01142	 E3.1.11.2, xthA; exodeoxyribonuclease III [EC:3.1.11.2]	0
2814	KeggGhostKoala	K01142	 E3.1.11.2, xthA; exodeoxyribonuclease III [EC:3.1.11.2]	0
4122	KeggGhostKoala	K01147	 rnb; exoribonuclease II [EC:3.1.13.1]	0
5396	KeggGhostKoala	K01150	 endA; deoxyribonuclease I [EC:3.1.21.1]	0
3787	KeggGhostKoala	K01151	 nfo; deoxyribonuclease IV [EC:3.1.21.2]	0
4315	KeggGhostKoala	K01151	 nfo; deoxyribonuclease IV [EC:3.1.21.2]	0
359	KeggGhostKoala	K01153	 hsdR; type I restriction enzyme, R subunit [EC:3.1.21.3]	0
2789	KeggGhostKoala	K01153	 hsdR; type I restriction enzyme, R subunit [EC:3.1.21.3]	0
2863	KeggGhostKoala	K01153	 hsdR; type I restriction enzyme, R subunit [EC:3.1.21.3]	0
3124	KeggGhostKoala	K01153	 hsdR; type I restriction enzyme, R subunit [EC:3.1.21.3]	0
3304	KeggGhostKoala	K01153	 hsdR; type I restriction enzyme, R subunit [EC:3.1.21.3]	0
3348	KeggGhostKoala	K01153	 hsdR; type I restriction enzyme, R subunit [EC:3.1.21.3]	0
4003	KeggGhostKoala	K01153	 hsdR; type I restriction enzyme, R subunit [EC:3.1.21.3]	0
70	KeggGhostKoala	K01154	 hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]	0
218	KeggGhostKoala	K01154	 hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]	0
357	KeggGhostKoala	K01154	 hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]	0
433	KeggGhostKoala	K01154	 hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]	0
567	KeggGhostKoala	K01154	 hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]	0
781	KeggGhostKoala	K01154	 hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]	0
837	KeggGhostKoala	K01154	 hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]	0
1569	KeggGhostKoala	K01154	 hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]	0
1796	KeggGhostKoala	K01154	 hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]	0
4004	KeggGhostKoala	K01154	 hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]	0
4006	KeggGhostKoala	K01154	 hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]	0
4014	KeggGhostKoala	K01154	 hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]	0
2010	KeggGhostKoala	K01156	 res; type III restriction enzyme [EC:3.1.21.5]	0
4269	KeggGhostKoala	K01159	 ruvC; crossover junction endodeoxyribonuclease RuvC [EC:3.1.22.4]	0
5458	KeggGhostKoala	K01175	 ybfF; esterase [EC:3.1.-.-]	0
782	KeggGhostKoala	K01182	 IMA, malL; oligo-1,6-glucosidase [EC:3.2.1.10]	0
1528	KeggGhostKoala	K01182	 IMA, malL; oligo-1,6-glucosidase [EC:3.2.1.10]	0
2766	KeggGhostKoala	K01182	 IMA, malL; oligo-1,6-glucosidase [EC:3.2.1.10]	0
1809	KeggGhostKoala	K01190	 lacZ; beta-galactosidase [EC:3.2.1.23]	0
1810	KeggGhostKoala	K01190	 lacZ; beta-galactosidase [EC:3.2.1.23]	0
1530	KeggGhostKoala	K01193	 INV, sacA; beta-fructofuranosidase [EC:3.2.1.26]	0
3132	KeggGhostKoala	K01193	 INV, sacA; beta-fructofuranosidase [EC:3.2.1.26]	0
4053	KeggGhostKoala	K01207	 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]	0
4054	KeggGhostKoala	K01207	 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]	0
578	KeggGhostKoala	K01208	 cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]	0
953	KeggGhostKoala	K01208	 cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]	0
50	KeggGhostKoala	K01223	 E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]	0
51	KeggGhostKoala	K01223	 E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]	0
387	KeggGhostKoala	K01223	 E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]	0
737	KeggGhostKoala	K01223	 E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]	0
3429	KeggGhostKoala	K01223	 E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]	0
1575	KeggGhostKoala	K01226	 treC; trehalose-6-phosphate hydrolase [EC:3.2.1.93]	0
2858	KeggGhostKoala	K01226	 treC; trehalose-6-phosphate hydrolase [EC:3.2.1.93]	0
1740	KeggGhostKoala	K01239	 iunH; purine nucleosidase [EC:3.2.2.1]	0
3758	KeggGhostKoala	K01243	 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0
740	KeggGhostKoala	K01246	 tag; DNA-3-methyladenine glycosylase I [EC:3.2.2.20]	0
772	KeggGhostKoala	K01246	 tag; DNA-3-methyladenine glycosylase I [EC:3.2.2.20]	0
1481	KeggGhostKoala	K01246	 tag; DNA-3-methyladenine glycosylase I [EC:3.2.2.20]	0
4634	KeggGhostKoala	K01247	 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	0
3691	KeggGhostKoala	K01255	 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]	0
5072	KeggGhostKoala	K01255	 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]	0
1633	KeggGhostKoala	K01256	 pepN; aminopeptidase N [EC:3.4.11.2]	0
2297	KeggGhostKoala	K01262	 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]	0
3655	KeggGhostKoala	K01262	 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]	0
5572	KeggGhostKoala	K01262	 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]	0
2953	KeggGhostKoala	K01265	 map; methionyl aminopeptidase [EC:3.4.11.18]	0
3887	KeggGhostKoala	K01265	 map; methionyl aminopeptidase [EC:3.4.11.18]	0
5092	KeggGhostKoala	K01265	 map; methionyl aminopeptidase [EC:3.4.11.18]	0
821	KeggGhostKoala	K01271	 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]	0
1081	KeggGhostKoala	K01281	 pepX; X-Pro dipeptidyl-peptidase [EC:3.4.14.11]	0
4890	KeggGhostKoala	K01297	 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]	0
2439	KeggGhostKoala	K01338	 lon; ATP-dependent Lon protease [EC:3.4.21.53]	0
3726	KeggGhostKoala	K01338	 lon; ATP-dependent Lon protease [EC:3.4.21.53]	0
4715	KeggGhostKoala	K01338	 lon; ATP-dependent Lon protease [EC:3.4.21.53]	0
1985	KeggGhostKoala	K01356	 lexA; repressor LexA [EC:3.4.21.88]	0
372	KeggGhostKoala	K01358	 clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	0
574	KeggGhostKoala	K01358	 clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	0
1044	KeggGhostKoala	K01358	 clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	0
1045	KeggGhostKoala	K01358	 clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	0
4717	KeggGhostKoala	K01358	 clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	0
1278	KeggGhostKoala	K01372	 BLMH, pepC; bleomycin hydrolase [EC:3.4.22.40]	0
1566	KeggGhostKoala	K01372	 BLMH, pepC; bleomycin hydrolase [EC:3.4.22.40]	0
4129	KeggGhostKoala	K01407	 ptrA; protease III [EC:3.4.24.55]	0
3721	KeggGhostKoala	K01409	 KAE1, tsaD, QRI7; N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]	0
4151	KeggGhostKoala	K01409	 KAE1, tsaD, QRI7; N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]	0
4708	KeggGhostKoala	K01414	 prlC; oligopeptidase A [EC:3.4.24.70]	0
4653	KeggGhostKoala	K01419	 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]	0
5522	KeggGhostKoala	K01420	 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein	0
35	KeggGhostKoala	K01421	 yhgE; putative membrane protein	0
73	KeggGhostKoala	K01421	 yhgE; putative membrane protein	0
1524	KeggGhostKoala	K01421	 yhgE; putative membrane protein	0
2201	KeggGhostKoala	K01421	 yhgE; putative membrane protein	0
2567	KeggGhostKoala	K01421	 yhgE; putative membrane protein	0
4340	KeggGhostKoala	K01423	 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]	0
2779	KeggGhostKoala	K01424	 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]	0
5526	KeggGhostKoala	K01424	 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]	0
4950	KeggGhostKoala	K01439	 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	0
3068	KeggGhostKoala	K01443	 nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]	0
3623	KeggGhostKoala	K01443	 nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]	0
1464	KeggGhostKoala	K01448	 amiABC; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	0
